Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
101,5773.262962733587,304.6888229280666,212.9340793777161,550.5366344645084,763.4707138422248,6433.55635126343,13630331.8327,18720.0,56219020.50573849,95.41232282856218,348.76969412884574,1,6,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
102,5751.495356695952,302.6495256985015,212.54318255981937,549.526276670836,762.0694592306552,6409.070245510838,16411727.8861,18720.0,56146461.22591469,114.88209520268816,348.5017276022183,1,6,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
103,5725.572410121265,300.56653253722783,212.7299657628893,550.0087767483142,762.7387425112036,6379.614880408199,12926375.8541,18720.0,56185640.83667344,90.48463097893952,345.6249738988856,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
104,40600.97242881034,1488.880175134503,1172.55605594832,3029.0351600446083,4201.591215992928,44540.22041502269,66141788.6935,102816.0,243911417.09588024,462.9925208544009,437.7063194043446,34,7,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
105,36835.8865461797,1350.2743040990515,1081.4798602935214,2793.766298939316,3875.2461592328377,40412.38436267122,70697204.54,102816.0,225644967.44134477,494.8804317796856,397.8686663014599,34,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
106,36630.47855785891,1335.4374728774633,1053.3167065703635,2721.014982813921,3774.331689384284,40175.893276806055,70333135.4644,102816.0,217302052.7217483,492.3319482506874,395.543740517592,34,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
107,37676.88852616044,1379.4393630278282,1061.4929668799753,2742.1359731815214,3803.628940061496,41325.63195417885,64962614.7191,102816.0,218989686.49032167,454.73830303384585,406.3605884027068,34,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
108,39837.84316803667,1463.1039842952307,1152.247419634324,2976.5737050854536,4128.821124719777,43705.56385117532,68818367.7657,102816.0,240167561.84496427,481.72857436006143,429.770584593209,34,7,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
109,39432.1091470174,1421.8390186275908,1146.7973049437269,2962.494918999459,4109.2922239431855,42983.219727803495,67297503.9422,102816.0,238731538.8503465,471.0825275951293,422.6414396144435,34,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
110,39473.30476493705,2372.517058779047,865.0855517718577,2235.263551619494,3100.3491033913524,43606.62831649131,98109955.3432,102816.0,178602731.40898013,686.7696874020929,430.8025794029471,34,7,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
111,4388.089801780032,353.00470998922185,140.2197173716822,362.32037356389657,502.5400909355787,5008.6435547556375,8356266.3784,8064.0,64591821.81966458,58.49386464854649,628.3652553824633,1,8,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
112,3991.944265370594,338.89992383308726,128.83624793063257,332.9144912521935,461.750739182826,4574.497818830964,8336504.5753,8064.0,62295498.76251875,58.35553202721382,574.5105841838018,1,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
113,3864.070370272201,334.9494419895562,123.4881975716118,319.09935868045585,442.5875562520677,4434.670220363082,8118551.3121,8064.0,61235917.35791792,56.82985918467814,556.9816566899505,1,8,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
114,4140.110191828573,346.2470962878784,126.29586295737462,326.3521455686658,452.6480085260404,4737.770667261302,8448712.3632,8064.0,61790702.940708935,59.14098654231294,594.8551157990594,1,8,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
115,3944.2967377634254,337.67924720521165,126.02548321147444,325.6536981376271,451.6791813491015,4522.505807206276,8061340.521,8064.0,61736976.21524441,56.42938364721405,567.8243044213157,1,8,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
116,3949.3524984117767,336.678381078779,126.6431124784722,327.2491637056292,453.89227618410126,4515.749847599311,8093597.1757,8064.0,61859704.33585997,56.65518022966524,567.0145123795853,1,8,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
117,3932.472991207872,353.56502138957694,122.83063757893972,317.4081742566632,440.2388118356028,4504.515770695468,8634261.5756,8064.0,61105826.24839539,60.43983102886512,566.0907244201802,1,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
118,3842.854728095707,353.1850607656961,115.65781268306574,298.88356659644614,414.5413792795119,4414.091883106396,8586855.7615,8064.0,59597627.07058054,60.107990330283485,554.8362938289533,1,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
119,3972.569342861636,371.0219710352311,116.2509687608306,300.42135876612724,416.6723275269579,4563.3841125249055,9263568.9475,8064.0,59715918.77594063,64.84498263273288,573.9371397764929,1,8,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
120,3728.592850327644,398.62579368218144,111.14155459038544,727.7806501852438,838.9222047756292,4339.971043956965,9125970.2981,8064.0,58702004.00154666,63.881792086505925,546.112702882375,1,8,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
121,3620.00391574091,410.36654899591184,111.65073803423589,1249.6496036620977,1361.3003416963331,4247.2983077132485,9820833.649,8064.0,58804290.35255373,68.74583554312942,535.2237280823881,1,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
122,2745.091019377721,134.3629686642249,82.84980191686648,214.03813466206617,296.8879365789327,3045.8036229511185,4885923.4954,7700.0,23538569.14478844,34.20146446767372,400.0006607037392,9,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
123,2373.1488987851776,120.89013238594028,73.12032251058069,188.90485452660369,262.02517703718445,2638.119232226664,4968258.2638,7700.0,21586513.298094425,34.77780784665243,347.1294857238073,9,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
124,2203.130042845354,114.89373803943738,66.64577497780178,172.1797441587694,238.8255191365712,2451.5732338032644,4835744.3543,7700.0,20202023.2274565,33.850210480015164,322.782265491335,9,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
125,2267.091423603162,117.1297197459845,68.76714949116935,177.65969819230708,246.4268476834764,2521.6778262569032,4646183.6854,7700.0,20638087.81672181,32.52328579776302,331.71443013696967,9,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
126,2314.086161218839,117.05656304926818,70.65017924934374,182.52395787561895,253.17413712496275,2556.431524049165,4615189.5119,7700.0,20980565.9198606,32.306326583636846,336.1997208614028,9,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
127,2426.795302113005,148.01086491687877,68.92827753414232,178.08744522989255,247.01572276403496,2689.122899630742,5684893.3939,7700.0,20647713.75915664,39.79425375718594,354.40482511531525,9,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
128,2308.3152499969333,147.95323621966136,58.54154246161594,151.2625130158353,209.80405547745127,2571.444411408267,5609266.6961,7700.0,18602204.83561001,39.26486687240335,339.05315302346366,9,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
129,2321.446006537389,151.76064929492134,57.96930132110308,149.7856989076495,207.7550002287526,2587.6060835313947,5801713.3367,7700.0,18479630.05005913,40.61199335697685,341.3270229725157,9,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
130,1977.7384750703195,199.24304272014385,49.93539115239435,802.1091249866755,852.0445161390699,2280.182531070184,5774804.5919,7700.0,16799042.79870847,40.42363214299795,301.3774237939197,9,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
131,1902.5484640738584,205.3053956144284,51.530959416536895,1205.0113714349843,1256.542330851522,2216.29285804622,6118472.2262,7700.0,17123085.754137896,42.82930558306444,293.392488783024,9,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
132,122067.50144607735,4581.995861681125,3588.892580149708,9271.532984357886,12860.425564507595,134029.3387397991,252834352.3988,497952.0,763454319.4460194,1769.8404667915308,272.7154006944256,19,12,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
133,145474.75265199275,5551.051122381902,3815.301934054101,9856.395696877928,13671.697630932027,159740.27053768135,217499731.9739,497952.0,809564605.659629,1522.498123817551,323.8520352594204,19,12,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
134,122171.45309420188,4427.384828713606,3572.607914141226,9229.466286273384,12802.074200414612,132151.29134020506,195021790.0879,497952.0,760970084.73098,1365.1525306156425,268.13115294410045,19,12,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
135,110923.77469993844,8675.983501968518,1811.3470667818128,4682.1097652067865,6493.456831988599,123294.92851266052,333697819.2368,497952.0,394431521.0074379,2335.8847346574225,252.2950269249204,19,12,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
136,118531.299494077,9612.657795155792,1865.5787483563895,4822.479905430631,6688.05865378702,131991.42681467568,378562219.2005,497952.0,405382719.5144239,2649.9355344033083,270.39024313403496,19,12,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
137,87824.56279256925,13322.710434452463,1130.91167809647,57333.73934936822,58464.651027464686,103927.46768240274,346201298.2774,497952.0,253554530.5159773,2423.409087942049,213.57656314332465,19,12,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
138,71680.9723228168,12752.8276743002,1320.3723543019314,104743.71216216111,106064.08451646304,87845.73872500978,314774428.4745,497952.0,292803112.65121025,2203.420999321733,180.83903614069533,19,12,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
139,32246.14606163274,2451.899028812834,545.5154035660962,1410.049158198543,1955.564561764639,35806.84446888967,97179733.0632,142800.0,117594343.71463735,680.2581314423437,255.51192297151272,17,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
140,28005.411143715624,4048.77510737235,381.2230917895753,16588.936829391707,16970.15992118128,32966.13374663746,108339037.9507,142800.0,85089992.54554029,758.3732656549274,236.1660154922436,17,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
141,22894.440324065843,3823.946071400871,457.3530813819999,31997.21842845642,32454.57150983841,27862.074422011618,97986750.1073,142800.0,99873138.10991488,685.9072507508623,199.9158380445552,17,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
142,62166.85722586094,2708.1744898621905,1793.567407119893,4633.405575482096,6426.972982601989,68627.14679721814,104217679.1803,239400.0,451698540.1041272,729.523754261951,289.710403306099,24,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
143,53566.23694546774,2390.3495856690133,1584.3698786818902,4093.004607833008,5677.3744865149,59196.48729082185,111390060.3439,239400.0,409448950.4966816,779.73042240731,250.5272252014585,24,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
144,50849.80173796454,2291.267490979188,1460.3865387249011,3772.729710775709,5233.116249500613,56209.15983800237,106018838.909,239400.0,381418131.88041794,742.1318723627988,237.89177823878512,24,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
145,53935.18912310719,2419.537237710045,1491.9175312346938,3854.1808588387607,5346.098390073456,59599.03062924786,94659747.2543,239400.0,388031632.3312808,662.6182307800718,251.71950233929795,24,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
146,55403.34866366167,2470.925851557365,1596.4188295168708,4124.129567764404,5720.548397281274,61217.932006383846,101564646.0798,239400.0,412441810.2938037,710.9525225582937,258.6837281910699,24,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
147,56178.06891069389,2441.2466639654936,1636.836895229305,4228.537884557575,5865.374779786883,61473.139360934816,102754830.6618,239400.0,420181577.9934902,719.2838146323883,259.7845579597628,24,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
148,52370.24815810997,3651.0563665709296,1273.0956119873188,3289.495248982769,4562.590860970089,58014.82150658625,144472288.621,239400.0,343372838.27743256,1011.3060203470712,246.5585945151768,24,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
149,55879.12037042616,3948.254279208483,1130.318283823338,2920.9145788774413,4051.232862700779,62114.33438900155,148945982.9062,239400.0,314881144.17617583,1042.6218803437014,263.8135182512333,24,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
150,55933.17941698032,4046.048546136261,1102.8707817466857,2850.051536815826,3952.922318562512,62224.8281989666,154737363.4224,239400.0,309378106.9957128,1083.1615439567404,264.4444015995128,24,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
151,40952.55562750099,5425.35218919598,785.6835148626884,26096.14780503696,26881.831319899666,48162.909029932096,138930795.1574,239400.0,243202939.13128525,972.5155661015992,205.24404593163612,24,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
152,38806.027379747626,5766.534770774889,824.394837796571,39965.93495086151,40790.329788658055,46513.0916721344,155613593.7998,239400.0,251037044.73048896,1089.2951565988792,198.8403794015592,24,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
153,5423.464322706817,255.23142320104853,156.8379923993347,405.1781984012613,562.0161908005962,6006.1410001035065,10150405.5357,20480.0,42904566.56721066,71.05283874964239,296.7379804127514,15,8,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
154,4814.711838661004,232.28618818355332,143.66734782190036,371.15566894142097,514.8230167633216,5338.472177199902,10920189.9688,20480.0,40251614.05406839,76.44132978141735,264.4000735830722,15,8,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
155,5106.85198181606,243.8946430306892,148.37409227972728,383.3141742472829,531.6882665270102,5659.203739375889,11011971.5796,20480.0,41220791.94986157,77.08380105735738,280.0921650602171,15,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
156,4980.374115080268,240.1975866690387,142.5401778573779,368.24395318607225,510.7841310434503,5521.018689997964,9602668.3161,20480.0,40071947.84564707,67.21867821240765,272.863152744647,15,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
157,5377.894166364539,252.8365378360496,157.9053189611851,407.9353261318236,565.8406450930087,5955.8388997026905,10335523.5323,20480.0,43108176.25149526,72.34866472642032,294.34509591939013,15,8,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
158,5060.787177684103,237.28161090725305,149.79893125407887,386.99483130969134,536.7937625637703,5560.311089007807,10085778.6979,20480.0,41486965.28776031,70.60045088545503,274.9468525338507,15,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
159,5251.181924819469,348.4023608398383,136.120592597735,351.70504737636395,487.8256399740989,5825.006066694875,13995170.4982,20480.0,38695334.41356646,97.9661934871552,289.2076298917007,15,8,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
160,5421.481103060155,356.7665368906265,123.65777633800296,319.52583649403573,443.1836128320388,6025.947230701127,14006546.0975,20480.0,36175274.7197247,98.0458226824019,299.02309830974264,15,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
161,5477.845595983482,393.31702505114544,116.17361061817896,300.2072415279016,416.3808521460806,6106.121133766268,15319683.3518,20480.0,34604959.228328355,107.2377834625825,303.386665880315,15,8,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
162,4265.364647094543,480.5293631890025,97.42332496544516,2209.794088234821,2307.2174132002656,4955.838971406701,13267534.5075,20480.0,30809806.0972603,92.87274155246612,246.5191266093343,15,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
163,4166.334724267396,514.8700455291352,101.55107859449026,3343.8682974687267,3445.4193760632165,4905.734135880268,15776476.5938,20480.0,31646034.97724625,110.43533615666011,244.93015000180316,15,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
164,14830.991583554503,548.0911235219128,431.7791590432055,1115.4313264044667,1547.2104854476722,16274.87688160343,23689336.6508,45360.0,90406412.47571407,165.82535655585684,362.4493438747638,21,8,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
165,12164.357525564752,452.22027422874544,361.4805802939004,933.8353952090434,1295.315975502944,13352.617469256023,24763188.9554,45360.0,76406795.60888197,173.3423226878291,298.19135343791567,21,8,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
166,11495.377930673172,427.5108550594968,329.43643789659734,851.0586736660848,1180.4951115626825,12616.354895603065,23775084.495,45360.0,69056225.21496348,166.4255914648356,281.80732996181433,21,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
167,12373.678486333958,464.2968790209106,335.56768518738505,866.8969677108416,1202.4646528982269,13581.110525025424,22492256.5027,45360.0,70256572.0398601,157.44579551915285,302.87822576156475,21,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
168,12498.073611512997,461.8609259828906,362.5786271024584,936.6718797617024,1299.25050686416,13714.632952592014,22788576.5637,45360.0,75730989.48061083,159.5200359457341,305.867570294042,21,8,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
169,11633.110264287378,420.0820788708359,340.2767624224638,879.0614990682238,1219.3382614906875,12645.00562404424,21699100.8769,45360.0,71232863.93679349,151.8937061384534,282.1185919352446,21,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
170,13397.50443710097,827.3199907217169,326.3909849444614,843.339074042306,1169.7300589867675,14724.77100638192,34533830.3417,45360.0,68404777.74919643,241.73681239166305,329.9494669041796,21,8,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
171,11839.013361342157,744.7966516091708,242.38980515776163,626.3686407464297,868.7584459041914,13074.09341273789,31739772.2223,45360.0,51375615.978377454,222.17840555607185,293.1276855884912,21,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
172,9187.723576977052,1093.217180479801,177.6408383584088,5415.401977691814,5593.042816050222,10679.70710204341,30410504.0215,45360.0,37752513.17459988,212.8735281504595,240.13625727940632,21,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
173,9791.247702481163,1245.055225802642,216.1257086549261,9156.205247911545,9372.330956566468,11535.610880648244,39896872.0647,45360.0,45494085.97597624,279.2781044526744,260.46933388670453,21,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
174,64965.904410954354,2873.6182078995257,1930.02162116416,4985.919841561255,6915.941462725416,71770.27788100913,97689392.6225,200070.0,494381207.4313175,683.8257483574696,362.14376782809313,18,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
175,55184.30245792342,2489.66071380782,1667.4245226427945,4307.576616369452,5975.001139012246,61017.89600590855,104949933.4187,200070.0,435744905.2111999,734.64953393061,308.65469855470167,18,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
176,39438.00573566526,1927.021118431164,1177.4216458848896,3041.796706214904,4219.218352099793,43752.64636646778,83890328.6827,200070.0,334420126.2367146,587.2323007788513,221.62182569723916,18,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
177,40302.47587471878,1960.782316166414,1191.3428092621264,3077.757982698576,4269.100791960703,44701.130758146006,80951489.5165,200070.0,337175660.8427275,566.6604266158267,226.25976500605705,18,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
178,49993.76928866931,3621.8138562765535,1205.4130869170071,3114.685236990169,4320.098323907178,55381.15939479058,131732358.5743,200070.0,339970161.98442376,922.1265100200346,281.41793324741644,18,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
179,42279.281507713735,3116.488784899049,846.5547928437111,2187.7267159990224,3034.281508842733,47098.23699294883,115308304.8183,200070.0,265356457.61742657,807.1581337281436,239.44317052370155,18,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
180,45507.40193298291,3525.5961017664617,867.2665736427588,2241.352683128982,3108.61925677174,50794.713510059424,132234387.2288,200070.0,269509869.6267178,925.640710601538,258.5112921510519,18,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
181,32659.314591324128,4554.903638766112,585.0437477223974,19036.28761163845,19621.33135936084,38537.20080864747,119386431.1319,200070.0,211892194.26153177,835.7050179235855,196.795650655126,18,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
182,28288.51335857497,4685.169176526801,614.5980073940739,34639.38581626902,35253.98382366308,34440.56019143601,130790845.1742,200070.0,217895071.58371508,915.5359162195256,176.71862901812133,18,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
183,29524.36537318983,1168.270623186626,895.9577324236102,2315.0426645961898,3211.000397019801,32484.160346191664,45910279.1455,92928.0,197101833.22581849,321.3719540185336,353.0209656961324,4,11,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
184,20302.844526972454,842.226848112938,640.3195476985409,1654.6757691315297,2294.9953168300704,22381.974798793308,48414644.2341,92928.0,146487680.03434727,338.9025096388993,244.4997988596785,4,11,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
185,25352.55202267725,1054.4512240075153,675.1135959793396,1744.556072688486,2419.6696686678256,27929.395098599347,43874840.7434,92928.0,153407578.89652672,307.1238852036134,303.8537252905794,4,11,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
186,19681.33104366757,790.4527722136853,612.4790275856593,1582.7578830972611,2195.236910682921,21327.893679882745,37803126.1373,92928.0,140643897.95173004,264.6218829608979,232.3574763563581,4,11,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
187,18356.30707893856,1244.1350088458375,475.4261433463408,1228.932326105241,1704.3584694515816,20181.226383280013,53833811.7799,92928.0,112630146.49645112,376.8366824592091,221.22571308689763,4,11,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
188,17214.17844586743,1287.248673635268,332.40328370753684,859.5777307566127,1191.9810144641492,19123.088914138774,54733895.5856,92928.0,83920412.3447218,383.1372690992439,209.90687611094637,4,11,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
