Project No,Total A1-A5w,Total A-C,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
120,25322.41773117131,27573.239026308765,52311851.2206,84672.0,251371924.31898543,366.18295854417306,303.389558410283,28.505000000000003,5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
121,23557.614499941494,25405.35882288097,51654243.9458,84672.0,228360860.5528588,361.5797076205112,282.4923730107002,26.6295,5,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
122,21574.65891556452,23188.780167267,55890081.9857,84672.0,213094379.72375157,391.2305738998964,259.42329801427167,27.1265,5,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
123,19488.405054161947,21146.817419419807,49041293.1743,84672.0,214045834.7163552,343.2890522202667,234.21785367514897,30.975,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
124,45349.98674395279,47805.33701576223,147817794.8085,176400.0,141283807.77148095,1034.724563659846,262.9518781610694,120.7563,21,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
125,41499.88169701536,44694.82206064351,141463352.6864,176400.0,176763739.38889152,990.243468804578,240.87372542981825,142.8,21,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
126,22336.29819814533,24467.317474284864,31608219.8992,55680.0,123623348.21440372,221.25753929425116,405.1285153994178,145.72500000000002,29,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
127,18651.55594851826,20458.70491004158,32149893.6525,55680.0,105352885.06775688,225.04925556765,339.0194900159107,143.115,29,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
128,16787.689559827566,18386.88474926519,30405744.7272,55680.0,92846341.71326768,212.84021309056843,305.3256065538458,152.97500000000002,29,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
129,17646.83992868479,19323.48870364092,29929522.9309,55680.0,97186522.14069007,209.5066605164431,320.6958798347922,158.05,29,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
130,18684.17208054705,20477.00508988324,29467795.1271,55680.0,104666434.60527804,206.27456588953245,339.26807913858806,145.72500000000002,29,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
131,21014.072775917943,22652.6409622285,47983657.2176,55680.0,95008342.3560133,335.8856005232601,383.4403444044757,159.1636,29,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
132,18139.390554091035,19379.86327293431,42021664.3096,55680.0,72243617.83286244,294.1516501668976,331.0621803925635,152.54000000000002,29,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133,18857.154705646983,20075.620247522937,46315851.5238,55680.0,70922325.5036531,324.2109606664876,344.4929178576414,148.90222454403306,29,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
134,15412.036272527335,16418.12187678291,42117290.2282,55680.0,56957226.2433304,294.8210315972402,282.0915464102834,155.3994,29,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
135,16008.409691506233,17173.1098078668,48381385.9919,55680.0,65295797.48279525,338.6697019434731,293.5897879570708,161.24,29,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
136,103330.87631345664,121750.61922789522,261544023.626,411264.0,1084753502.3115034,1830.808165381829,255.70359788077351,134.88,24,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
137,71996.09134542881,85127.44809294902,240575864.0433,411264.0,773500109.4355669,1684.0310483029834,179.15529293527223,130.2,24,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
138,60207.75970072128,70455.46871406336,206130897.7693,411264.0,604279768.9822716,1442.9162843852696,149.90535516142077,142.2,24,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
139,95340.6708622153,106450.2422442368,255109144.7766,411264.0,651731865.7146285,1785.7640134362057,236.1656621431769,145.79999999999998,24,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
140,63955.76088990851,74675.70907681886,202430735.2054,411264.0,630306432.8612988,1417.0151464381092,158.95574627574166,142.8,24,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
141,81418.49163322196,93784.28431617597,209931907.2406,411264.0,731778034.1427562,1469.523350684103,201.54454312535515,133.8,24,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
147,17086.748419620188,19597.005980072503,42438485.3602,91520.0,158166007.1584402,297.06939752148963,189.94556181317392,20.28,4,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
148,13237.026917216628,15357.223607310842,42023825.9898,91520.0,136023872.56186822,294.1667819288804,147.8495815029011,19.880000000000003,4,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
149,12361.263836387698,14235.186353286112,39924874.2224,91520.0,122202981.57968795,279.4741195567356,138.11995144170052,21.8,4,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
150,14855.743840006984,16815.758967944454,38005523.3568,91520.0,126975302.4952908,266.0386634974088,165.2292668652141,21.5,4,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
151,13004.301598828662,15003.45085141335,36765978.8057,91520.0,129139557.16113856,257.3618516400276,144.90453945005123,21.9,4,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
152,13981.34104834542,15990.43066264458,37588658.3017,91520.0,129686840.86875509,263.12060811171125,155.64315621128856,20.6,4,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
153,15491.135065390938,17355.942958608197,46357159.138,91520.0,121703772.4007653,324.50011396630146,172.81069907514467,22.270000000000003,4,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
154,13763.668296003674,15223.692296977362,44747331.3083,91520.0,98472844.38915502,313.2313191580324,153.81227726356758,21.6488,4,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
155,16034.601164598296,17527.073117401596,54845113.0484,91520.0,100274058.15753014,383.9157913388163,179.39813107448768,21.79624,4,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
156,12969.885845773528,14173.63687837511,50551259.4766,91520.0,82075325.99913904,353.8588163361921,145.58287436745763,21.8316,4,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
157,11819.373106344943,13078.07201530121,60802074.6865,91520.0,83350587.27051672,425.6145228053178,133.79575643739358,23.68,4,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
158,10252.491112715812,11121.430427720958,26081094.8083,38400.0,52301160.27565984,182.56766365788116,271.74632230139827,64.157,10,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
159,8678.382873966899,9203.174886082705,26638161.3578,38400.0,32819171.26537061,186.46712950440784,230.85546884039863,59.622,10,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
160,11170.336097413296,11609.297442056451,40026266.7505,38400.0,26421940.299376536,280.1838672538101,298.1906240798726,62.16,10,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
161,8258.228951635103,8824.26126394405,35272183.2542,38400.0,31500567.182014614,246.9052827793662,221.4878706878768,75.6,10,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
162,35654.391699182066,38215.06613947495,133311112.0063,134400.0,147166012.0829497,933.1777840443508,272.22893960733944,120.9621,21,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
163,32396.19353452442,35923.129105595755,132954185.6481,134400.0,195939330.20544416,930.6792995369404,247.9678038248613,142.8,21,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
164,13883.108751463884,15248.655489978604,35049357.8344,59904.0,87779951.70081577,245.34550484098168,235.85160016534564,23.779200000000003,4,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
165,11563.761073346484,12536.210517069736,33325304.3836,59904.0,65399810.2717441,233.27713068488745,196.9323952328955,21.9116,4,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
166,13111.764652165031,14126.431986102873,40211202.3436,59904.0,68203386.12085246,281.4784164048736,223.57844331880847,22.28894695153719,4,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
167,11577.46928540146,12395.27594649741,41814377.3064,59904.0,55596759.63677159,292.7006411446622,198.15321057936237,22.9212,4,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
168,9338.624941590706,10194.816345200275,35605318.0748,59904.0,56015058.4165263,249.23722652381983,160.05378886409127,25.28,4,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
169,32497.07377000736,35746.26505702598,88455601.0788,155520.0,202659180.90914768,619.1892075515743,212.93893375487997,34.1442,6,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
170,25574.92256495229,27668.842143371443,84617899.9015,155520.0,136736133.1437226,592.3252993106038,168.2564806086863,31.007400000000004,6,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
171,28580.86862453309,30721.47727101049,99724784.0285,155520.0,139333680.28527805,698.073488199383,188.26480267960693,31.8336,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
172,24987.3958363828,26637.894302264704,97204330.1677,155520.0,106923744.49119624,680.4303111742325,165.0451784179336,32.730599999999995,6,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
173,18839.10546078761,20528.944654368403,88555184.8939,155520.0,105966356.4816154,619.8862942574337,125.12211776649336,35.25,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
177,87789.45488611727,94984.68769625048,246457248.7689,355680.0,430745317.5654954,1725.200741382101,251.6718837930144,101.8457,19,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
178,61951.848609302106,65910.78115728835,203522698.9236,355680.0,241254530.8644296,1424.6588924650473,178.1840629266958,96.4744,19,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
179,59228.55290371785,61832.08716520573,230386930.4079,355680.0,153161574.87464726,1612.708512855051,171.05617807178618,100.1281,19,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
180,45281.83457306997,48205.92165838794,196888057.669,355680.0,160671486.98899108,1378.2164036831375,131.18547845465898,108.585,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
181,8960.058603481037,9962.861971353204,19603708.2251,45900.0,82929880.19714645,137.2259575757647,198.19792072019175,68.04,14,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
182,8469.144574484071,9437.997356083702,21814817.364,45900.0,80743975.97589974,152.70372154778954,187.83983215755688,67.9,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
183,7888.60687886424,8778.855963653126,20578722.1215,45900.0,75870512.88256985,144.05105485026942,175.00344082166686,69.3,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
184,7831.302833925379,8682.450443198537,17223883.5662,45900.0,73714608.2378144,120.56718496335084,173.24335553134486,69.3,14,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
185,8413.661834421993,9355.622975630988,19357415.7599,45900.0,79493032.59318002,135.5019103190472,186.25629073509893,69.65,14,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
186,9902.34587740406,10997.979994847508,20755043.4495,45900.0,87763245.14279655,145.2853041466676,218.9026401209309,70.0,14,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
187,8768.398630550255,9591.960643835642,25931005.9462,45900.0,72226965.04732761,181.51704162355773,194.98726954627045,73.54480000000001,14,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
188,9336.009100388475,10093.972494679025,25219084.4176,45900.0,68297019.78712402,176.5335909233711,207.24493880853697,72.2876,14,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
189,10082.196706388288,10838.979173886302,28749019.6186,45900.0,68224912.9450523,201.24313733007884,224.04008374114088,68.94663999999999,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
190,7433.886976005357,8019.168028688839,24317057.8909,45900.0,57599511.4392146,170.219405236186,165.6668056915369,72.212,14,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
191,7305.4503071858835,7915.408498521048,24509344.4256,45900.0,58428157.10653501,171.5654109790177,162.89794592951856,73.92,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
192,770.8537008832722,860.7522194813884,1628321.1179,2880.0,5605750.296009681,11.398247825232568,271.6152599682308,21.92,4,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
193,603.5350036047897,679.3065035044642,1568493.906,2880.0,4791936.85398026,10.979457342163816,213.37307671769224,21.42,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
194,622.0520435416414,696.5859176806173,1637716.0782,2880.0,4742137.733042336,11.464012547227252,219.970852808635,23.0,4,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
195,679.4835117932392,755.2806857310843,1571879.161,2880.0,4812194.563701931,11.00315412725286,239.75231455572643,22.8,4,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
196,671.170627422533,752.0636571513348,1497500.5738,2880.0,5072716.783885053,10.482504016389022,236.68511508295904,23.4,4,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
197,613.0131315250622,686.9468973103806,1394145.9344,2880.0,4686787.825422089,9.759021540497107,216.24033092554143,22.1,4,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
198,690.5189605067089,760.3729476382002,1913407.0863,2880.0,4451820.418662507,13.393849604349809,244.41417017745096,24.0084,4,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
199,623.6027680986532,681.4043954858969,1795411.8355,2880.0,3787110.297845164,12.567882848443244,220.89258713440847,23.8488,4,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
200,673.6236359887113,732.1268985339227,2029024.0252,2880.0,3826058.850441827,14.203168176463372,238.8287514462412,23.8224,4,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
201,603.8547649784513,653.0910835687622,2249234.3754,2880.0,3215013.9096060623,15.74464062788665,215.13868250220068,23.8888,4,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
202,539.1267866290244,591.387131640825,2426426.4062,2880.0,3355061.214674449,16.984984843170068,193.094365094512,26.24,4,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
203,52046.02264134009,57804.10903832243,89747581.937,188100.0,441906147.1990937,628.2330735587809,280.0332573891487,70.77000000000001,14,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
204,42899.28025706868,47826.883461836966,95845113.2734,188100.0,395811109.8799661,670.9157929141031,231.63315284414028,69.51,14,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
205,41559.98183409487,46171.35398522559,87637469.5629,188100.0,374015879.7136152,613.4622869402365,224.2075710847161,76.3,14,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
206,44444.16777707652,49010.09287038776,82041313.2216,188100.0,371495593.6845302,574.2891925512355,239.3325729379466,75.25,14,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
207,47561.36295733976,52956.88771334932,86570777.844,188100.0,422017498.7166612,605.9954449079879,256.07314408425174,78.05,14,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
208,41253.585352065296,45808.712511735015,79102941.2392,188100.0,371297404.3350624,553.7205886742721,222.2610629491737,72.8,14,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
209,45491.73647285072,49612.56570435993,113045748.8659,188100.0,346905314.46567804,791.3202420609518,246.0555912541822,81.1272,14,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
210,39895.09220937442,42876.26237559973,107105969.8528,188100.0,280301828.66667247,749.7417889696482,216.08098882692224,77.8708,14,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
211,43436.08549862739,46466.790777011454,123866665.9255,188100.0,283042591.34580225,867.0666614783211,235.52978288200805,77.7784,14,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
212,36560.0985466448,38880.27193428597,117544193.9889,188100.0,237198230.63126785,822.8093579222038,198.73954228903244,77.42,14,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
213,32094.890821986,34616.170047113505,132597121.909,188100.0,244466990.5317227,928.179853362984,175.5612476095108,85.12,14,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
214,17928.548290218718,20481.004818022066,38035358.2796,54432.0,150595345.4832269,266.24750795737384,334.2665306837171,78.68,14,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
215,12706.100365114871,14567.0028428001,35943372.3063,54432.0,109896183.15902102,251.60360614394384,238.05305649725923,75.95,14,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
216,13002.01850827532,14813.631165008732,35147800.2062,54432.0,107653980.37798326,246.03460144342927,243.3872190938924,83.64999999999999,14,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
217,16252.13380613058,18183.330191767374,38684631.2964,54432.0,114270197.6689952,270.79241907464126,303.55170166823234,83.3,14,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
218,14356.47633506061,16377.645276763453,35928035.5513,54432.0,119228965.1643301,251.49624885907795,268.3710424735392,86.10000000000001,14,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
219,13269.226939166512,15029.154294632615,31161176.9693,54432.0,104496108.60599844,218.1282387853208,247.78356808406517,79.45,14,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
220,15428.17019075811,17024.59027157909,45459025.2538,54432.0,94262792.15522026,318.21317677631896,289.28540872160545,86.7272,14,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
221,13647.523487412343,14885.71974466785,42976509.7676,54432.0,73596238.31982692,300.8355683732422,256.25292210070523,83.4708,14,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
222,15333.086860039337,16614.119776108062,50503946.0574,54432.0,75998414.51239623,353.527622401827,288.1873618908209,84.96404,14,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
223,13938.281103423356,15014.64174865776,49115341.3493,54432.0,62367704.937474914,343.80738944490463,262.3840478554575,85.582,14,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
224,12754.219937741687,14014.776728097768,57132557.4499,54432.0,71867823.43195674,399.9279021495845,241.66203409559213,96.32,14,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
225,59513.53663193919,65245.20791236992,78400735.9292,159600.0,337428058.8460675,548.8051515042919,376.3304623022775,97.66,19,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
226,44281.14941261095,48641.554491692754,76556025.3401,159600.0,256379268.4624812,535.8921773806496,280.8085312656115,95.095,19,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
227,36612.97352515072,40053.29609976464,68879044.2987,159600.0,202542241.85977572,482.15331009085264,232.42560673710253,104.975,19,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
228,45061.5490989104,48707.6878330402,75502343.4968,159600.0,213910906.2977009,528.5164044774853,285.65203949491155,103.55,19,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
229,39290.43823889054,43009.98557220261,65887674.3702,159600.0,218140616.1493652,461.2137205913345,249.07050099925985,105.45000000000002,19,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
230,40411.47646863605,44318.290317119965,66175266.5437,159600.0,228266435.15403348,463.22686580624384,256.10716374963846,98.32500000000002,19,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
231,44255.59705017225,47633.83883315101,106960792.9396,159600.0,199333625.1524386,748.7255505773493,281.9819711826416,105.8205,19,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
232,37541.402663471854,39902.63073489338,93106100.8611,159600.0,141294952.82095805,651.7427060275725,239.30542211465809,101.5455,19,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
233,40869.07454891664,43281.7030595763,108630352.1451,159600.0,143185697.41987142,760.4124650154407,260.8363847990732,101.68986394673924,19,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
234,32521.614478688705,34313.08559414121,99785268.3489,159600.0,102942873.83359905,698.4968784423949,208.14606113490663,105.07,19,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
235,29651.10284751992,31626.41935378399,109625131.1674,159600.0,109507000.8037867,767.3759181715388,190.5919722161119,112.1,19,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
236,58672.79662961753,61991.31257131578,163507391.4333,174720.0,270460652.7679955,1144.5517400334395,342.36119717062144,117.7221,19,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
237,38107.728375665945,41773.34930401183,53119055.2179,91476.0,250617664.4314238,371.8333865255437,420.6519935523141,106.47,21,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
238,30491.78053161376,33471.19996576865,52165077.499,91476.0,208597245.98177585,365.155542492935,337.32275213287306,104.37000000000002,21,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
239,27368.38088008456,29999.030404858702,48961743.3272,91476.0,189697837.63497,342.7322032904176,302.933152776411,112.875,21,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
240,28314.46739641167,31026.7934190896,48233871.2308,91476.0,194365388.63082105,337.6370986158313,313.21991008600617,117.075,21,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
