Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,Bays_X,Bays_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
95,3507.610410301037,280.9840400480484,92.90481154460896,240.08454395778347,332.9893555023924,3966.264843960029,8942952.2638,15876.0,40992647.34749358,62.60066584685561,253.7708182040113,5,6,6,9.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
96,3637.7334221831934,299.558359351582,93.146827180875,240.71555143681297,333.862378617688,4116.379264452222,9662694.3348,15876.0,41041186.384342,67.63886034371036,263.5435956661585,5,6,6,9.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
97,2833.982680372417,340.507431490795,78.18964870814403,1180.6190440692471,1258.8086927773911,3330.200910227716,9200233.8131,15876.0,38052687.7936118,64.40163669142227,213.8197623405857,5,6,6,9.0,7.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
98,2765.262648182295,357.0426732131406,78.88577687719786,1670.97584594185,1749.8616228190476,3281.995291613161,9041871.3819,15876.0,38194281.26666314,63.29309967302184,210.713554502783,5,6,6,9.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
99,16463.422359773947,710.806664601128,474.2624098918757,1225.17814538853,1699.4405552804062,18167.73921812562,28716672.6122,52992.0,118318505.74971758,201.01670828559887,346.6326224035933,22,8,8,3.0,12.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
100,14475.528601571725,634.8184694196366,427.0967533278546,1103.3393902306016,1530.436143558457,15985.672849940733,30679918.5813,52992.0,108384463.53926297,214.7594300693442,305.71467919705003,22,8,8,3.0,12.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
101,15465.926234838036,673.6029708489584,445.5153631283525,1150.918511424138,1596.433874552491,17072.856197275025,30954551.9086,52992.0,112197891.35160984,216.6818633605473,326.26694709834635,22,8,8,3.0,12.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
102,14883.30745082908,649.1699346966235,423.3676417690613,1093.7063151656612,1517.073956934723,16429.72451125019,26873904.2562,52992.0,106734126.57237622,188.1173297935312,313.59152024916443,22,8,8,3.0,12.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
103,16326.17188040794,702.8889453497573,474.69498113399504,1226.2955673751271,1700.9905485091228,18015.05022713271,29522956.5522,52992.0,118082120.92017569,206.66069586567923,343.8577695312196,22,8,8,3.0,12.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
104,15338.785483050637,655.9417629727061,448.9375133210059,1159.7586410822591,1608.6961544032656,16797.401701040824,28538566.772,52992.0,112963895.82072432,199.7699674040334,320.74976729402283,22,8,8,3.0,12.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
105,15113.363128447889,990.5519702857669,376.4302314967871,972.6050474584852,1349.0352789552728,16731.529262274198,40069043.8184,52992.0,97055408.66123846,280.4833067290629,321.0298265587874,22,8,8,3.0,12.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
106,15640.248679691971,1006.511141331694,345.1643361468652,891.8761621066113,1237.0404982534767,17345.115673554545,39839887.9287,52992.0,91032799.90798914,278.87921550092307,332.5784059679851,22,8,8,3.0,12.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
107,16126.978137376673,1121.6530414360825,334.8379441880243,865.2421452311644,1200.0800894191889,17930.94281413896,43885144.332,52992.0,88867136.71855816,307.196010323916,344.16777672974933,22,8,8,3.0,12.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
108,11962.764013239785,1326.699183143637,260.84101937680475,6212.494383818791,6473.335403195597,13862.181095143744,36624162.8564,52992.0,73282264.10462146,256.3691399945545,266.4279558261304,22,8,8,3.0,12.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
109,12793.227983307474,1472.392119369533,304.1727316195443,9502.082332995426,9806.255064614965,14942.746874170332,45051475.9468,52992.0,82092824.35942215,315.36033162792035,287.9322766794658,22,8,8,3.0,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
110,6733.731318643265,444.5065477626916,161.5918827641245,417.5594848083136,579.1513675724381,7423.269670016809,17423199.8158,22176.0,35464216.700145505,121.96239871049184,340.2431488423205,11,12,12,4.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
111,5731.309930523733,394.87336499106624,114.91494888193677,296.99285603079943,411.90780491273625,6355.078753850365,16028231.6649,22176.0,25593490.915566083,112.1976216545342,291.6340356919597,11,12,12,4.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
112,7057.486288826523,557.6599695347262,126.89601825509348,327.98991862094005,454.8859368760336,7872.104008139732,21956033.9418,22176.0,28488386.76759525,153.6922375928976,361.9136113696172,11,12,12,4.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
113,5601.544942831864,689.3343680588251,92.9863191470548,2443.186096445281,2536.172415592336,6495.980709542352,19989091.5386,22176.0,21159041.94250942,139.92364076999664,299.2381110350085,11,12,12,4.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
114,38321.95323212733,2731.78608940291,726.0609908171703,1876.426429879784,2602.4874206969544,42521.55309222637,107806682.0456,139650.0,154886245.982284,754.6467743191386,309.8904394310456,19,7,7,5.0,14.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
115,41684.06178411909,3159.66735320793,748.4504008824653,1934.3916948518624,2682.842095734328,46372.92040445985,126150248.9878,139650.0,159372087.74795556,883.0517429147901,338.388629769958,19,7,7,5.0,14.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
116,39028.20470816194,4777.541729915229,615.9567480624571,16048.161053176736,16664.117801239194,45186.68574531378,137247661.6142,139650.0,133270887.71790116,960.7336312995816,330.4505504949041,19,7,7,5.0,14.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
117,31953.55391384199,4307.235104213192,694.7068172729585,32627.273656561894,33321.98047383485,37881.576625613685,108998253.6746,139650.0,147985129.49135295,762.9877757224659,276.7244139014404,19,7,7,5.0,14.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
118,15460.634772023655,1030.3788181719044,368.6120250455588,952.5663432073992,1321.178368252958,16952.576404473777,41234238.88,66150.0,80911702.90021633,288.6396721598145,260.6381870995252,10,7,7,9.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
119,12696.92197155003,953.464730932714,216.81203080888343,560.4928599299961,777.3048907388797,14084.394652432353,39558862.2163,66150.0,49486794.0948268,276.9120355141187,217.10214191906985,10,7,7,9.0,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
120,13590.236095870896,1068.387538193488,221.60489603321156,572.9084124729653,794.5133085061768,15108.367317876771,45224046.8918,66150.0,50451199.90088443,316.5683282427387,233.18118890581272,10,7,7,9.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
121,10041.97010375358,1606.9465131636684,133.26016664597552,7572.630732840438,7705.890899486411,11976.605334430187,42553334.0345,66150.0,32174962.7943602,297.87333824168576,185.55523314696708,10,7,7,9.0,7.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
122,7736.012023580637,1616.3991898062454,143.6008438985799,14502.58223523666,14646.183079135244,9738.75264040907,37779376.3409,66150.0,34281125.18051966,264.4556343863615,151.22007973991583,10,7,7,9.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
123,48754.604330589,1825.261472899334,1418.9780595360894,3665.720432532827,5084.698492068916,53524.66103655061,75280681.1305,150480.0,301206680.13131833,526.9647679133799,359.1947488334928,19,9,9,4.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
124,38137.57285058186,1418.2073343318134,1131.8015837580533,2923.883535341676,4055.6851190997295,41863.26083247801,79364782.5785,150480.0,238828596.08485723,555.5534780495396,281.8900472523096,19,9,9,4.0,20.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
125,38196.31430908349,1434.1662618071805,1103.1141582034604,2849.7779154291657,3952.8920736326263,41936.24271021472,74983042.2081,150480.0,233941689.4719683,524.8812954565677,282.17121215890006,19,9,9,4.0,20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
126,40095.78660386571,1509.1468025584968,1076.022040325851,2779.7933088898867,3855.8153492157376,44011.12322523591,71529073.8623,150480.0,225274546.2731105,500.70351703591103,295.79895495927576,19,9,9,4.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
127,42106.16536922364,1566.0291825441068,1229.1794310956857,3175.4308806748536,4404.61031177054,46216.17357906392,72836823.2237,150480.0,258761674.4485244,509.8577625658935,310.5132332644193,19,9,9,4.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
128,37715.16243066407,1370.268948384091,1106.8492104762277,2859.4263366007453,3966.275547076973,40947.300693223806,67658863.3362,150480.0,234115942.68841305,473.6120433532051,275.2585907534357,19,9,9,4.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
129,41655.855394272905,2715.789137012855,983.2276555436146,2540.604245054999,3523.831900598613,45829.48615776037,110419765.6778,150480.0,206866223.2963972,772.9383597442651,309.6918163045231,19,9,9,4.0,20.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
130,34802.53012802791,2170.111952809583,705.4278350401419,1822.9741787431565,2528.4020137832977,38393.97769557966,93304238.4535,150480.0,150340096.7417107,653.1296691745457,259.48370125434747,19,9,9,4.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
131,37889.36238011046,2602.4944023788844,716.0096258476017,1850.4442609195328,2566.453886767134,41950.88212411142,109813653.53,150480.0,152427748.79338682,768.695574710125,283.8887406886068,19,9,9,4.0,20.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
132,28264.39997303184,3787.092290202367,507.3021720473113,20283.15071956366,20790.452891610967,33227.75681178138,99488291.6489,150480.0,108900939.89586394,696.4180415425838,225.43975846174885,19,9,9,4.0,20.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
133,25394.966667279616,3611.652570258876,543.2728207833671,27930.068683079586,28473.34150386295,30289.247308819693,115970683.2593,150480.0,116198389.9622272,811.7947828149345,206.67890810496164,19,9,9,4.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
134,99524.35165267038,6789.247696178854,2315.884006376669,5984.602953044614,8300.486959421281,109157.9429491786,255935411.1783,419328.0,494109098.4487388,1791.5478782480018,264.5887964252962,13,8,8,14.0,18.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
135,80431.8873290005,6162.662801845145,1362.589521880893,3522.3365126153303,4884.926034496224,89310.61752390486,243935407.9055,419328.0,300309191.31621104,1707.547855338407,217.05720910419356,13,8,8,14.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
136,98557.93188394028,8640.07661011366,1454.6329430567698,3760.87370535515,5215.506648411921,110164.072444101,335972843.0832,419328.0,318612121.73868126,2351.8099015822727,268.32427680880664,13,8,8,14.0,18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
137,66089.97108461976,10095.560928981531,901.0978260429588,44624.17908935926,45525.27691540223,78327.17373025829,267461830.3384,419328.0,207223255.88814223,1872.232812368485,191.2569791252356,13,8,8,14.0,18.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
138,54994.1366001989,11300.757399475751,998.385277728871,101210.85031784188,102209.23559557076,68973.82385829056,292636851.4219,419328.0,227017112.9037435,2048.4579599536105,169.37166566087686,13,8,8,14.0,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
139,28769.97610580056,1644.2993473930987,672.2178429022097,1736.8330818409734,2409.0509247431837,31769.46685433153,65415663.2147,63360.0,141782082.37167686,457.90964250287306,508.6391492555935,32,10,10,3.0,6.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
140,30352.63950531784,1861.3578997199809,679.2185221075152,1754.9848069607503,2434.2033290682657,33590.547138234295,73685079.1983,63360.0,143122000.11201254,515.795554388143,538.2945500729552,32,10,10,3.0,6.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
141,25397.5661865501,2206.068487026669,568.5882685789467,8175.902309184418,8744.490577763363,28808.52642168616,67046598.3707,63360.0,119474542.97890043,469.32618859516526,462.08732023802594,32,10,10,3.0,6.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
142,65268.08345348837,2449.839484158494,1900.3752287168927,4909.518525471597,6809.89375418849,71660.9910292375,96526091.9495,211200.0,402125793.2084716,675.6826436467575,342.5031897390353,12,10,10,8.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
143,45261.1662335064,1712.944954329828,1352.215380657084,3493.5069954611618,4845.722376118246,49715.000186838806,99477457.1805,211200.0,288439624.774359,696.342200263628,238.6900681207501,12,10,10,8.0,20.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
144,47468.60505336096,1809.7556752247096,1357.2899564145189,3506.6156859423654,4863.9056423568845,52142.29298785396,92841131.0826,211200.0,289609836.95675224,649.8879175780538,249.96297777193183,12,10,10,8.0,20.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
145,53015.52137565233,2055.21936805808,1356.7074441567056,3505.1109349534786,4861.818379110184,58241.54988533248,93304762.6705,211200.0,289524677.706372,653.1333386932208,278.85740162890954,12,10,10,8.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
146,56052.43672426248,2128.2347543761766,1622.0892279357888,4190.647584556674,5812.736812492461,61565.52056004018,91538116.6076,211200.0,346457278.0639925,640.7668162528562,294.53734553169056,12,10,10,8.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
147,44745.083974130765,1640.117924654957,1316.0767030404502,3400.153233113176,4716.229936153625,48418.47038392347,80472107.2916,211200.0,281348483.5633988,563.3047510409609,231.9212837829755,12,10,10,8.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
148,46152.99064305682,3144.047477829233,1080.388631258519,2791.9359102912968,3872.324541549816,50723.54991629047,128514592.5454,211200.0,234657667.7641153,899.6021478181019,244.42780333384735,12,10,10,8.0,20.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
149,40415.51560163908,2868.3825025691435,722.5853053039476,1867.7850711661251,2590.370376470072,44728.578188574495,119049466.3141,211200.0,160623301.31059113,833.3462641987134,215.72880896199436,12,10,10,8.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
150,47412.128920554125,3801.503497029074,761.4264706225354,1968.403795592164,2729.8302662147,52768.67683013315,154620332.1994,211200.0,169570337.13447133,1082.3423253955636,254.97641645610184,12,10,10,8.0,20.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
151,34704.224886271295,5390.705055024588,459.3665737191619,24265.03190554519,24724.39847926436,41213.62328366357,141007853.4627,211200.0,106777153.7316592,987.0549742390942,199.8138175090088,12,10,10,8.0,20.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
152,29192.243626045885,5499.679329810249,539.793913452172,46482.314754434265,47022.10866788644,36095.93572995109,169978028.1707,211200.0,124531337.49706069,1189.846197194742,176.54252806413746,12,10,10,8.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
153,26642.340933733336,1051.662818770823,824.3800588031235,2130.074476132708,2954.454534935832,29313.3598823,42555845.4984,102900.0,181611328.0393779,297.890918488822,287.76725753924995,5,7,7,15.0,14.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
154,25552.13615370254,1003.2643747753556,824.7072165486668,2130.919593011409,2955.626809560076,28114.47914946184,48511995.5752,102900.0,181653902.7792827,339.58396902665004,276.52150746830404,5,7,7,15.0,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
155,23644.374275571437,977.9950922711316,606.0054318622366,1565.9671437469094,2171.972575609146,26037.98387738121,39879343.4441,102900.0,136352760.598739,279.1554041088383,255.75451196783337,5,7,7,15.0,14.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
156,21586.941760757105,847.7173797351819,680.4344626486674,1758.2328963993884,2438.667359048057,23547.58188960361,40115559.4556,102900.0,151635080.6686898,280.8089161891188,231.56842376863688,5,7,7,15.0,14.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
157,21013.29858794257,1290.9790627552138,570.2253331694877,1473.7390466636036,2043.9643798330912,23067.529197847543,53700870.3108,102900.0,129178216.36297306,375.90609217573865,227.8273594754449,5,7,7,15.0,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
158,19462.672292292627,1323.534013738242,424.6069318227595,1097.6715006605705,1522.2784324833297,21576.3054033054,54882399.7787,102900.0,100307650.9329585,384.1767984509394,213.4157648372822,5,7,7,15.0,14.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
159,15784.308331468605,2083.0138808288657,319.6223150608979,9821.262493041124,10140.88480810202,18522.853868755286,60097155.1952,102900.0,79315305.76910122,420.68008636660255,184.09653989428463,5,7,7,15.0,14.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
160,13048.608103558628,2114.4414090555438,324.82128805598546,17831.985659156497,18156.80694721248,15871.740174531238,52313473.0167,102900.0,80376259.74316011,366.19431111688186,157.80305622592925,5,7,7,15.0,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
161,28699.17963605292,1519.9319790184902,866.6903970485871,2239.106896216515,3105.797293265103,31958.571899374445,47581938.3757,102960.0,267056558.98913208,333.07356863019106,313.63292024091527,9,6,6,13.0,12.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
162,23263.506701949864,1320.9048747930265,717.5893442759118,1853.947693823116,2571.537038099028,25997.22246913368,49574964.4988,102960.0,236346445.4669864,347.02475149163524,255.86875699908035,9,6,6,13.0,12.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
163,18966.48617844082,1170.9175321511084,572.8047654641857,1479.9388464207436,2052.743611884929,21287.32830515669,43779652.5957,102960.0,206509404.46473375,306.45756816980577,209.7298550245386,9,6,6,13.0,12.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
164,19421.86726228869,1187.9591101268602,582.8213122171289,1505.8136815500557,2088.634993767184,21786.68781239288,42185878.7403,102960.0,208513236.9482165,295.3011511821352,214.4715322802546,9,6,6,13.0,12.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
165,23162.995397639083,1301.3147127686757,694.3101093940625,1793.8125614904702,2488.1226708845325,25640.45617801325,46242626.0119,102960.0,231421393.57971865,323.6983820835641,252.17710334204364,9,6,6,13.0,12.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
166,22607.29426306506,1702.1839311312056,600.81281924402,1552.4715991707576,2153.284418414778,25175.41128306938,58499061.627,102960.0,212096065.33258948,409.49343138929567,248.49363553281543,9,6,6,13.0,12.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
167,20234.418889431367,1575.768700836357,451.906360343784,1167.865000401552,1619.771360745336,22700.58168865728,54155914.1277,102960.0,182427194.9497313,379.0913988940385,224.1615490243912,9,6,6,13.0,12.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
168,22144.238909347507,1833.8405662772848,460.6824847434421,1190.6151230641476,1651.29760780759,24896.211051736293,64012742.2061,102960.0,184175954.2324104,448.0891954426949,246.1567623074882,9,6,6,13.0,12.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
169,16627.402512229957,2396.5525904183714,339.2655915130571,9444.258717765382,9783.52430927844,19760.871442646563,59684955.9378,102960.0,160163253.28376347,417.7946915647599,195.98549081401828,9,6,6,13.0,12.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
170,14972.660013697136,2540.114803647725,351.0631480764956,16968.42068059176,17319.483828668253,18317.003480447784,67384490.1902,102960.0,162567593.29879677,471.6914313314659,182.4853818160378,9,6,6,13.0,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
171,3762.952231718764,137.9873324994338,110.21675438122914,284.72442935877353,394.9411837400027,4128.327355148038,6804537.3451,9408.0,22943206.88786613,47.63176141556978,443.8732054170501,21,7,7,4.0,2.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
172,3328.582981686065,121.18578121770472,98.95671386046784,255.6373897621721,354.59410362264,3651.167142322956,7173836.0017,9408.0,20489474.413603928,50.2168520121587,393.4294211665725,21,7,7,4.0,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
173,3498.129506845401,128.11326401031255,101.89461439830554,263.2266012856475,365.1212156839531,3837.533122681175,7426895.671,9408.0,21140890.19063908,51.988269696770864,413.4270187476557,21,7,7,4.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
174,3584.1984594807423,131.7993073597381,102.42569621536732,264.5984966898806,367.024192905248,3932.143348687743,6990031.8585,9408.0,21255783.90910161,48.93022300963992,423.1583303249769,21,7,7,4.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
175,3635.261808920323,132.6193670065557,106.39886819682242,274.8620308694963,381.2608990663188,3987.540961883266,7130920.9831,9408.0,22010427.82270649,49.91644688160376,429.1515102853816,21,7,7,4.0,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
176,3647.054939403033,131.2887890238761,107.48753928277596,277.67429596982345,385.1618352525993,3975.7907925621257,6917969.3405,9408.0,22341549.485328685,48.425785383610815,427.7441090503546,21,7,7,4.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
177,3760.7653213015424,194.204131417321,100.12520885409076,258.6813511185353,358.8065599726261,4131.546788984196,9305423.7211,9408.0,20609184.920197845,65.13796604757476,446.07618569640425,21,7,7,4.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
178,3812.0004510018543,202.99733412081235,90.93959588072003,234.96293831731532,325.9025341980354,4198.551270267112,9386982.1944,9408.0,18857346.06204708,65.70887536082328,453.2589440505884,21,7,7,4.0,2.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
179,3699.558859094987,202.33634414979431,86.5230420940604,223.55543083966808,310.07847293372856,4077.0844988396143,9364004.3805,9408.0,17966384.93638473,65.54803066328618,440.3308385951212,21,7,7,4.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
180,3230.471787096937,264.9248086182819,79.03835325871276,1232.1871482606834,1311.2255015193962,3662.844861554701,8933827.8599,9408.0,16572238.899375144,62.536795019280746,395.9801930882208,21,7,7,4.0,2.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
181,3298.903151754302,283.2849936588276,85.11664561550198,1771.5105608208196,1856.6272064363216,3764.548414160195,9822137.3771,9408.0,17803609.261013415,68.7549616396803,407.45146426444256,21,7,7,4.0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
