Project No,Total A-C,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
126,4367.577028940835,7395755.5204,22680.0,24578574.57813675,177.4322426596763,34.02,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
127,4119.021829071127,8692953.6942,22680.0,23875687.05666428,167.466524919655,33.95,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
128,3932.5790884515377,8191111.5419,22680.0,22719588.13682772,159.954095210283,34.65,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
129,3843.095975815864,6465618.9612,22680.0,21661672.70469066,156.38255077935597,34.65,7,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
130,4087.244189430605,7388067.7966,22680.0,23334629.99154002,166.09743299480942,34.825,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
131,4769.898330279185,8313856.6282,22680.0,27137874.98623053,193.4736419589664,35.0,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
132,4000.03836817569,10129290.6767,22680.0,21035964.792489316,164.8490082158929,36.772400000000005,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133,4472.371474303998,10246011.3845,22680.0,19685642.056665365,186.786598502048,36.1438,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
134,4845.526794079349,12025058.8086,22680.0,19736368.7835393,203.7437067703364,34.473319999999994,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
135,3264.6155453442407,10141189.3124,22680.0,14071256.710899562,137.4580245790039,36.106,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
136,3187.1441738464127,10237253.6937,22680.0,14320304.071596704,133.66264854746734,36.96,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
137,58708.57033072683,162687666.5535,272832.0,586022612.7055569,187.8987098899505,155.40000000000003,28,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
138,70385.85804937533,169804405.4678,272832.0,609971990.2767972,229.3227610094948,158.90000000000003,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
139,83752.40560700042,235445799.7444,272832.0,569371119.0758035,282.7288843722625,159.68120000000002,28,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
140,65925.64839946173,202323450.4847,272832.0,441791816.4160983,224.4171871928782,151.6816,28,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
141,76781.20911764096,247947087.7716,272832.0,453414428.6049011,264.605359681601,152.57367999999997,28,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
142,61000.59772493358,203980477.1041,272832.0,364624743.1427295,210.59113688513725,154.84,28,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
143,63170.900823379205,218347151.0813,272832.0,413771074.3328489,215.2917677807676,166.88000000000002,28,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
144,50783.09140403312,116714288.8676,206388.0,537661604.3978314,212.7207369961888,95.5,20,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
145,42376.82655564857,122984175.0234,206388.0,468678451.8080927,177.45034845791537,94.3,20,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
146,34260.590713308,103202576.4577,206388.0,377565834.9749386,145.08782358401925,103.0,20,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
147,46461.7518176397,115396760.7123,206388.0,405203930.46781,202.26594610340396,107.5,20,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
148,51645.98797911888,146808285.7677,206388.0,382079570.7949176,230.41141354110044,106.148,20,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
149,42936.49414901583,138102706.3751,206388.0,299054512.13652414,194.7752243529416,100.234,20,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
150,43489.16139319613,143218523.9018,206388.0,300843629.2508085,197.4508801788124,102.0419620491992,20,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
151,38211.96109459949,133431404.1671,206388.0,248531424.0354204,175.36700822698492,104.1,20,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
152,34791.79356293684,119767139.2978,206388.0,258823794.6685205,157.06652912258417,110.7,20,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
153,224680.0277588805,451858228.3103,902880.0,1746509627.7262225,226.99410828931187,83.97,18,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
154,226100.0364951921,409528627.7261,902880.0,1716448448.1794531,228.87481462586467,96.3,18,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
155,257978.7691822765,407293727.083,902880.0,1792215418.776984,262.64118105776623,93.15,18,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
156,212701.07049221065,357965794.7554,902880.0,1634655344.042433,215.25265937520595,88.64999999999999,18,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
157,228413.57400587155,537045040.2504,902880.0,1448867974.6160705,237.40743192292985,100.9872,18,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
158,198315.6894453732,520901047.3315,902880.0,1109822548.6234365,210.41081243456028,94.4064,18,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
159,215024.32959119315,602679666.2125,902880.0,1125049879.4002194,229.24873864651892,95.70744,18,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
160,163757.58203741428,519321648.3589,902880.0,860810424.7536275,176.3324814897412,93.9096,18,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
161,140592.72387487133,482755413.7216,902880.0,891907198.1794076,149.3905490316679,105.75,18,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
162,112385.15856138185,200607451.9826,353600.0,1141589325.500487,281.67423025417355,50.58,9,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
163,85972.14734457458,204088703.2091,353600.0,950362842.0281552,216.1263063416523,49.14,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
164,103950.12157302134,194387400.5212,353600.0,903048506.3589551,269.18294783550965,54.0,9,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
165,88132.62939879326,173240743.5734,353600.0,905439815.4368774,223.9033552894676,51.525,9,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
166,92796.54639602778,236841427.3739,353600.0,788529920.842767,243.8920421431174,54.46889999999999,9,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
167,77848.21283824065,220024460.6458,353600.0,673679420.9654341,207.12156955839728,53.586,9,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
168,91855.93672354866,281603284.2986,353600.0,685247007.213185,247.3667771543589,54.61974,9,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
169,77705.79983410146,252294571.8312,353600.0,590261259.5978353,210.9098261042344,55.3527,9,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
170,71178.11893909339,269947854.3348,353600.0,607833300.493578,191.21572299708967,63.36,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
171,38249.166676268265,95576488.7089,216216.0,318823377.2587769,154.55245759616517,128.70000000000002,26,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
172,31795.729225205363,102788467.777,216216.0,278165773.06753963,128.28514532197178,127.27,26,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
173,30623.210709238017,97349326.7542,216216.0,250507889.9690507,124.86937210299352,135.20000000000002,26,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
174,33535.47974748756,86372531.1206,216216.0,255107097.5711089,137.60109400632808,135.85000000000002,26,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
175,33288.17948648768,92982270.8285,216216.0,277051946.58764315,134.99539865094096,135.85000000000002,26,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
176,38593.93566268031,92719151.3528,216216.0,285155597.5167952,158.82543211481934,130.0,26,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
177,42555.87473123307,135561876.8995,216216.0,221532996.082697,183.71944812094264,139.44840000000002,26,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
178,42108.91346464651,139172641.3198,216216.0,189364268.28425097,184.35051880503775,138.75420000000005,26,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
179,42771.73385292589,144547447.6378,216216.0,185228905.13432905,187.92371044191376,133.54744,26,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
180,35632.8005604251,128554539.5467,216216.0,133205410.07166006,158.1065510161662,138.03660000000002,26,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
181,34452.781130798045,145993535.3581,216216.0,147747634.49475184,151.69161121651274,144.04,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
182,4742.032686396484,8060396.4792,13680.0,28218971.35105761,315.21228149115325,95.19,19,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
183,3968.926525931148,8340748.3034,13680.0,24162554.48053592,264.15732626812263,93.67000000000002,19,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
184,3882.3925916176063,8375836.9738,13680.0,23181310.796451338,259.08330967806666,100.225,19,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
185,3952.0546956244,8026124.3747,13680.0,23365945.39507665,263.753243334055,100.225,19,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
186,4093.292759735317,7790364.9714,13680.0,23713879.12656371,273.3934817361732,95.475,19,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
187,4431.9536950744105,11069226.7342,13680.0,21700111.905631803,302.4475141993657,102.82800000000002,19,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
188,4062.116592317344,10451784.9439,13680.0,17546159.25781137,280.48333075234393,99.94,19,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
189,4214.495008953084,11330376.3745,13680.0,17286512.2681056,292.4023271348384,97.55662987367684,19,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
190,3627.9044694548456,10619942.6829,13680.0,14900089.49786585,251.57208718502395,101.8134,19,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
191,3595.5787962745594,11909500.5324,13680.0,15842686.201441206,248.26412805602007,105.64,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
192,6700.795216963863,19871289.5841,34944.0,73153846.63893476,164.82598192192904,9.55,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
193,6667.368255120169,23722570.8611,34944.0,76352426.83851974,163.18715199850183,9.6,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
194,7005.60779366042,18802304.4332,34944.0,58995888.737343416,180.56892048236645,10.65,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
195,6384.886864662787,19248763.8618,34944.0,62782259.32594945,160.9967876213301,9.95,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
196,7382.327882117027,23285656.1624,34944.0,56223992.81291912,193.6539753466599,10.6206,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
197,6254.469940939752,23721767.1651,34944.0,43482601.31901813,167.96490185487517,10.1744,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
198,7280.791257007168,28496761.8595,34944.0,44324639.71083807,197.858308231842,10.39812,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
199,5770.982808982327,23918870.4059,34944.0,35153632.69913171,157.8773826491857,10.5798,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
200,5093.747435314145,24856018.4471,34944.0,35785131.068812266,137.7782280030504,11.03,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
201,2470.7179034284086,5026486.9147,10290.0,16877916.954627346,220.76341138835332,10.6,2,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
202,2170.844665680573,5575147.369,10290.0,15780544.822368652,193.91751716166644,10.53,2,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
203,2247.230755210353,5459162.4108,10290.0,15634753.79242085,201.51743665338208,10.95,2,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
204,2204.3873969865504,4700939.7817,10290.0,15215297.807934685,197.5731143417192,10.9,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
205,2382.986878541913,5026498.2467,10290.0,16475779.980156085,212.94228305307576,10.95,2,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
206,2395.417907961223,5330957.165,10290.0,16834087.40977915,213.727749680638,10.8,2,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
207,2021.377751874032,6080273.0248,10290.0,14132269.906828497,182.63003290502704,11.5582,2,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
208,2385.4388687088444,6540441.2938,10290.0,13572974.620250082,219.30560325485084,11.4734,2,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
209,2433.286434491392,6862405.3473,10290.0,13576345.87931635,224.1668836562777,11.07288,2,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
210,1896.5901093535372,6553095.7532,10290.0,11021832.525117502,175.69234175745214,11.5572,2,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
211,1762.311652335014,7210451.5218,10290.0,11122094.46233308,162.56723081154533,11.96,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
212,42409.31211319958,116701535.1761,175500.0,219057274.11786428,226.18860158805367,58.032,9,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
213,33033.176249631535,112533649.0435,175500.0,136985409.186175,180.6632397602328,55.035,9,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
214,42927.063490007655,156634803.6715,175500.0,145119119.72185695,237.9636801860526,56.69874,9,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
215,41929.41416673345,155138138.3612,175500.0,102665835.24907732,235.9774691825317,55.6191,9,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
216,26006.40778897336,31316148.2714,65664.0,136718601.57963803,364.08928129486736,50.58,9,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
217,17933.82593230801,30907535.4468,65664.0,98094588.59489045,251.52830127144617,48.825,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
218,15051.133293749275,27630949.519,65664.0,79037559.10493176,212.43940459889708,54.225,9,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
219,20165.175316859317,32807360.7636,65664.0,88181257.23039922,288.35707878751003,53.325,9,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
220,16740.074287038504,26582243.9,65664.0,87706522.2432964,235.6369845210469,54.675,9,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
221,16585.397098620615,26409242.4875,65664.0,89219769.81482281,232.8396367129753,50.85,9,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
222,16447.428237816832,39231590.461,65664.0,72573373.55599412,236.4966116161669,55.0125,9,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
223,14876.978717482049,38943248.3016,65664.0,51526912.23592574,218.3777477973124,52.9875,9,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
224,17383.117591895603,50053542.2608,65664.0,53636888.46755883,257.1505718425155,53.70372,9,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
225,13145.725843537308,43290305.7457,65664.0,36729894.09386287,195.9382651294912,54.1863,9,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
226,12480.118265377454,58397950.9139,65664.0,42380340.64517137,185.2016308534465,61.92,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
227,20062.19214874125,34276518.8608,53200.0,117328384.4588958,343.6062005092849,122.75,25,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
228,17846.493099539046,36510030.3659,53200.0,106031821.54398872,305.78356726521207,121.75,25,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
229,18578.26146353914,37269503.0038,53200.0,108270531.37392376,318.9429303477273,128.125,25,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
230,18518.03487557763,34132490.3311,53200.0,104816022.67015068,318.3655168329108,127.5,25,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
231,19190.6576457707,35388678.9244,53200.0,112054277.44836111,328.90114672561907,128.125,25,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
232,19751.894689597942,34988900.8522,53200.0,113880042.0700734,338.7159304922717,125.0,25,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
233,20308.028933599693,47884371.5326,53200.0,101997455.58381166,354.7776835574165,134.145,25,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
234,20432.81700763999,47487784.0941,53200.0,93173278.69092512,359.8190150125173,133.2075,25,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
235,19908.994018947884,47558609.4961,53200.0,88705491.68116084,351.46738919007794,128.243,25,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
236,17594.26935002378,44546877.9064,53200.0,79711748.418379,310.26842480017046,132.6175,25,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
237,17822.412929156337,48345690.5438,53200.0,84787633.99733634,313.0776661081365,137.5,25,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
238,24870.964102592323,69421404.8894,91800.0,140505740.15808812,251.1695297456461,77.37599999999999,12,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
239,19771.92545437417,65572228.6695,91800.0,96052395.74946482,203.53332488869916,73.38,12,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
240,24906.65082121197,87820983.6462,91800.0,102338037.0577636,259.99524419735263,75.59832,12,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
241,24008.12581576386,87070491.5097,91800.0,80622904.02415285,253.8580699241305,74.1588,12,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
242,164223.09943710247,250251025.515,544320.0,1137745240.0772846,274.7680132540263,130.26000000000002,26,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
243,129259.62546682538,253933246.6298,544320.0,939997799.0591412,216.5339034883617,128.18,26,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
244,112854.62878101428,231990452.6935,544320.0,804064156.3416672,190.25921697589436,137.8,26,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
245,125064.37108980444,223477000.7013,544320.0,890663117.9961855,210.1107264227536,138.45000000000002,26,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
246,132745.2977028558,227965011.3447,544320.0,924768715.8434938,223.1240222492568,131.3,26,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
247,131055.0047150438,333058647.1348,544320.0,746787246.3909737,226.9078276031176,144.2636,26,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
248,126072.79552796006,334326097.7296,544320.0,610408490.3953879,221.9679746691466,138.827,26,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
249,127129.48913882083,348073744.5547,544320.0,604812421.1879284,224.2652587455918,133.50376,26,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
250,97501.89894933278,301408354.6076,544320.0,461318176.9663396,173.30610615422927,139.8436,26,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
251,94438.7115353559,348812068.7879,544320.0,486546368.690404,167.10537172747502,146.12,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
252,25917.60827462347,61212660.8134,123200.0,223305274.3232324,182.78368507587945,101.1,20,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
253,20126.378820889448,63546267.4893,123200.0,181955823.08706492,141.88237619511605,99.3,20,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
254,18662.61215001112,58286833.151,123200.0,155735891.85130382,133.24722268124438,109.0,20,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
255,22515.8442426389,57563790.6095,123200.0,163786977.61646602,163.34258616432774,110.0,20,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
256,20102.758107017016,55807618.3277,123200.0,171632853.39520434,142.49188957449118,109.5,20,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
