Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
86,22164.287275525923,1554.0049861895625,805.5590236599575,2081.262634210038,2886.821657869996,25095.929710907323,63647795.6746,143616.0,275018158.7359874,445.5345697219983,177.84553448521976,10,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
87,20581.659468112965,1488.5778960157004,717.2879695980483,1853.2400405081355,2570.528010106185,23343.75142124389,60108414.61,143616.0,257523735.36724547,420.7589022701101,165.47258190949475,10,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
88,22685.375401728008,1580.3204898248496,719.7128539866977,1859.5040240257597,2579.216878012457,25655.869584382843,56038897.701,143616.0,258573128.2654489,392.2722839071319,181.3735368502811,10,6,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
89,21981.78425078127,1550.1173778746256,753.9169738867473,1947.8604191972745,2701.777393084022,24889.68499805628,57834337.9917,143616.0,265351826.6472615,404.8403659419282,176.12609572748303,10,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
90,25113.30667034414,1601.99191617941,841.3820074481054,2173.8008933746523,3015.182900822758,27940.20582863008,60497153.8792,143616.0,282142208.3823832,423.4800771544031,197.4966988760617,10,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
91,23771.738285261574,2118.473948925747,664.7435155201393,1717.7606195545711,2382.5041350747115,26748.218591635123,77939593.3322,143616.0,247003406.5853552,545.5771533253366,190.04704033645595,10,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
92,24500.41829498783,2185.8391159141524,576.4116046959433,1489.690370874799,2066.1019755707425,27678.630170940465,77598026.3242,143616.0,229476707.3573417,543.1861842693341,196.5088594252019,10,6,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
93,25792.47798870076,2368.1751248649766,578.1499256694423,1494.2383440218855,2072.388269691328,29167.274422408096,85074658.7768,143616.0,229809385.3905332,595.522611437823,207.23872711846812,10,6,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
94,18530.289156222927,3121.870413606513,384.60779544748624,13065.25527944944,13449.863074896928,22427.517675611805,79025568.7816,143616.0,189979699.7365248,553.1789814715061,160.01487756993168,10,6,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
95,16580.96256084252,3345.450751619456,394.4595816910296,22452.951889054333,22847.411470745366,20774.6510091214,89485519.1236,143616.0,191970102.9914769,626.3986338654396,149.01577570038742,10,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
96,3008.372571935248,111.20684604017158,89.4790643562377,231.1583873497291,320.6374517059669,3301.62990048068,5140250.7493,8316.0,18777114.961976346,35.98175524497467,401.34820294921286,14,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
97,2489.8805950802434,92.1158527655613,75.41199467554624,194.82020436930412,270.23219904485046,2732.915745799854,5322784.847,8316.0,15867807.732007168,37.25949392875745,333.1139056912712,14,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
98,2228.332318745938,82.83452269274639,66.44873345681437,171.66622605961425,238.11495951642863,2446.05885674338,5088514.0312,8316.0,13984331.254174046,35.61959821837134,298.4221326312832,14,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
99,2304.9226414805757,85.6403744424427,68.43864999144542,176.8065966408768,245.24524663232225,2530.038401089956,5074857.9887,8316.0,14388718.076115431,35.52400592066468,308.5091879522151,14,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
100,2469.9861774562087,89.41955558760216,73.5795428530535,190.08659807175704,263.6661409248106,2689.9841250700656,4829352.9774,8316.0,15380914.44588675,33.8054708416696,327.5360264444126,14,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
101,2607.6532305667106,140.74405707673753,68.72388475266936,177.5631814298408,246.28706618251016,2859.2365758674373,6630608.1991,8316.0,14431460.0253018,46.41425739339072,349.4048621044767,14,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
102,2323.277341879637,124.52063432448932,54.45724507762836,140.71256719921723,195.1698122768456,2556.619292114309,6004275.1995,8316.0,11571212.071075987,42.02992639616095,312.487881013765,14,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
103,2406.906361046893,140.57371859701516,53.59595375892642,138.49315668452144,192.08911044344785,2655.3000045494696,6588873.0886,8316.0,11389044.148632916,46.12211162017598,324.84633431573417,14,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
104,1968.971357195637,187.75306891222235,44.05719442376733,827.7934390289404,871.8506334527078,2250.5934131548597,6498933.8254,8316.0,9342334.533630555,45.49253677769605,276.10461158400136,14,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
105,1921.3101248849791,201.02936752257145,47.78454445720261,1428.4168662031304,1476.2014106603326,2226.927491097234,7245908.6666,8316.0,10094681.38211804,50.72136066633389,273.88754831211736,14,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
106,6831.323384072531,343.4803068249497,246.60832382949368,637.3070652982996,883.9153891277931,7599.53889614614,16690377.6293,41472.0,57445645.36168996,116.8326434049314,186.06219954550232,4,8,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
107,5604.479385875336,292.3271896264086,214.59848183647065,554.6189488732028,769.2174307096736,6247.717980115704,18363511.7384,41472.0,51123861.38827037,128.54458216848738,153.74861502421368,4,8,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
108,5446.547563155303,283.5999849621801,194.82493786461916,503.53974934333314,698.3646872079522,6068.59326040978,17248100.0813,41472.0,46760883.93678428,120.7367005690139,149.24117382761366,4,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
109,5785.35303270374,297.9051476181781,195.11334859124872,504.2847745686057,699.3981231598543,6440.472712622146,15025539.4653,41472.0,46821083.47775444,105.17877625733092,157.833031657009,4,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
110,6121.662634593129,314.0643581194417,223.7098587554298,578.1555410135843,801.8653997690141,6816.929843984169,16296589.9703,41472.0,52940313.43012046,114.0761297923234,167.124951142373,4,8,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
111,6058.71852535617,287.404713511482,212.41370791722412,548.975220914891,761.3889288321152,6619.301567889812,16724992.1083,41472.0,50695673.42252867,117.07494475786412,162.43191822549372,4,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
112,5747.535914547741,386.2725786774595,173.88051418393832,449.4875109372822,623.3680251212206,6318.67030576958,19979014.8629,41472.0,42614579.07703865,139.85310404063384,155.7321424047602,4,8,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
113,6057.379328892115,442.9336940513188,140.973944314805,364.5312245970512,505.5051689118561,6728.261642929979,20867786.4275,41472.0,35975501.22870753,146.0745049924273,165.75849122112282,4,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
114,4373.267479233669,794.4417050756107,88.89245155117902,4761.468877140361,4850.36132869154,5346.590429758905,20544595.2591,41472.0,25606439.63888471,143.81216681389338,132.38817989421293,4,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
115,3868.6826538945497,865.5407923644268,92.34499291591128,7545.698763377311,7638.043756293221,4936.002224359845,26416333.5886,41472.0,26304852.720146067,184.91433512017048,123.47889080536302,4,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
116,26127.117180442296,1612.2451912027132,783.8154759836796,2025.121614950299,2808.937090933978,29322.514778937908,44389120.6147,84672.0,283008505.94889385,310.7238443031357,349.9768355919435,5,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
117,25627.93695046316,1586.854921540197,798.282286148755,2062.4924112038466,2860.774697352602,28772.82463036348,50292937.0322,84672.0,286112806.4369931,352.05055922538065,343.97292126782,5,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
118,25865.42483748008,1616.1780360730263,735.9236260083322,1901.4069503344,2637.3305763427315,29041.976617210512,43073137.1355,84672.0,273570884.11182046,301.5119599485944,346.5548065140673,5,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
119,22545.601543821027,1464.979776271514,697.4725715491354,1802.0798349902248,2499.55240653936,25200.74759708976,41604806.6537,84672.0,265918595.49324945,291.23364657613024,301.0674277643836,5,12,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
120,22517.92019925768,1796.7751987039624,628.0171560548611,1622.8041390825913,2250.8212951374526,25322.41773117131,52311851.2206,84672.0,251371924.31898543,366.18295854417306,303.389558410283,5,12,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
121,20795.844104594627,1761.3053555712306,515.5120632752468,1332.2322596642286,1847.7443229394755,23557.614499941494,51654243.9458,84672.0,228360860.5528588,361.5797076205112,282.4923730107002,5,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
122,18362.79751163053,2310.7631917666404,440.83361254140897,7307.188556592252,7748.022169133661,21574.65891556452,55890081.9857,84672.0,213094379.72375157,391.2305738998964,259.42329801427167,5,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
123,16288.399414919457,2263.0889954768627,445.45232904102255,12385.935242616832,12831.387571657851,19488.405054161947,49041293.1743,84672.0,214045834.7163552,343.2890522202667,234.21785367514897,5,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
124,38734.59833405784,5267.206538640696,656.7089561013051,20054.29880806288,20711.00776416419,45349.98674395279,147817794.8085,176400.0,141283807.77148095,1034.724563659846,262.9518781610694,21,10,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
125,34451.15459011969,5297.492903322367,831.088021921184,41461.24242170696,42292.33044362813,41499.88169701536,141463352.6864,176400.0,176763739.38889152,990.243468804578,240.87372542981825,21,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
126,20361.063802017423,745.1955431744342,594.7099089853173,1536.309367154221,2131.0192761395383,22336.29819814533,31608219.8992,55680.0,123623348.21440372,221.25753929425116,405.1285153994178,29,6,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
127,16999.73496071085,623.4620484038855,504.32436298192687,1302.8245985413896,1807.1489615233163,18651.55594851826,32149893.6525,55680.0,105352885.06775688,225.04925556765,339.0194900159107,29,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
128,15301.835293630224,561.5138212812647,446.2887407431206,1152.9064486944983,1599.195189437619,16787.689559827566,30405744.7272,55680.0,92846341.71326768,212.84021309056843,305.3256065538458,29,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
129,16085.779296033528,589.5907279931108,467.9044440078853,1208.7443309482371,1676.6487749561225,17646.83992868479,29929522.9309,55680.0,97186522.14069007,209.5066605164431,320.6958798347922,29,6,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
130,17159.194660637386,620.2226680829851,500.3290750639059,1292.5039342722846,1792.8330093361906,18684.17208054705,29467795.1271,55680.0,104666434.60527804,206.27456588953245,339.26807913858806,29,6,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
131,19077.52677316311,1201.0816018631187,457.21524852641335,1181.3529377841364,1638.5681863105497,21014.072775917943,47983657.2176,55680.0,95008342.3560133,335.8856005232601,383.4403444044757,29,6,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
132,16419.293572299153,1021.12979056637,346.1137530711022,894.3589657721658,1240.4727188432678,18139.390554091035,42021664.3096,55680.0,72243617.83286244,294.1516501668976,331.0621803925635,29,6,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
133,17027.99822896379,1137.1204648567923,339.9609543651571,878.5045875107933,1218.4655418759503,18857.154705646983,46315851.5238,55680.0,70922325.5036531,324.2109606664876,344.4929178576414,29,6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
134,13437.06648626919,1382.550537398839,273.06942731246176,5676.086513334552,5949.155940647011,15412.036272527335,42117290.2282,55680.0,56957226.2433304,294.8210315972402,282.0915464102834,29,6,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
135,13796.453915854408,1517.119989399335,311.3629483840424,9676.32514877652,9987.688097160564,16008.409691506233,48381385.9919,55680.0,65295797.48279525,338.6697019434731,293.5897879570708,29,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
136,90748.73170371274,6471.103175095802,5140.448754297322,13279.29416014129,18419.74291443861,103330.87631345664,261544023.626,411264.0,1084753502.3115034,1830.808165381829,255.70359788077351,24,6,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
137,63167.291707475226,4556.269720068652,3664.568904857885,9466.787842662372,13131.356747520254,71996.09134542881,240575864.0433,411264.0,773500109.4355669,1684.0310483029834,179.15529293527223,24,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
138,52968.86535376943,3702.345817601431,2859.802110334016,7387.906903008065,10247.70901334208,60207.75970072128,206130897.7693,411264.0,604279768.9822716,1442.9162843852696,149.90535516142077,24,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
139,84931.33016692025,5060.997524148823,3100.3301774561146,8009.241204565399,11109.571382021511,95340.6708622153,255109144.7766,411264.0,651731865.7146285,1785.7640134362057,236.1656621431769,24,6,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
140,56308.85624781842,3897.898053944492,2991.5943543923763,7728.353832517987,10719.948186910362,63955.76088990851,202430735.2054,411264.0,630306432.8612988,1417.0151464381092,158.95574627574166,24,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
141,73252.72936577686,4370.424329844465,3450.9157145110357,8914.876968442986,12365.792682954025,81418.49163322196,209931907.2406,411264.0,731778034.1427562,1469.523350684103,201.54454312535515,24,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
142,95481.20821093858,8883.763383713402,2739.1437671428803,7078.0895590693935,9817.233326212272,107014.05469250296,343555068.4698,411264.0,580297076.6115482,2404.885479288844,266.0552350115541,24,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
143,73858.17686899853,7263.384305810984,1852.408963669199,4787.431463494237,6639.840427163436,83438.60116703648,295945475.7638,411264.0,394796847.17069286,2071.618330346308,207.92050725904235,24,6,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
144,81501.01152402659,8291.808288651408,1889.3134909360012,4883.079597594521,6772.393088530522,92223.60341937531,337492440.7481,411264.0,402145404.2045185,2362.4470852367904,229.98864599043952,24,6,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
145,73166.53766526926,11340.284461115927,1449.122455794918,40185.43566078852,41634.55811658345,86803.79383985161,337312028.3852,411264.0,311576194.5984105,2361.1841986966783,216.80715559482056,24,6,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
146,57074.251562417885,11034.54897350989,1532.4685008272636,78743.10231414907,80275.57081497638,70682.30326323374,346912626.2093,411264.0,328824642.0546049,2428.3883834651606,177.7707060348071,24,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
147,15180.034217111976,925.428081955524,700.3973361999268,1809.8602242523827,2510.257560452309,17086.748419620188,42438485.3602,91520.0,158166007.1584402,297.06939752148963,189.94556181317392,4,8,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
148,11716.358424050582,752.6437293545277,591.5393669734124,1528.6573231208006,2120.196690094213,13237.026917216628,42023825.9898,91520.0,136023872.56186822,294.1667819288804,147.8495815029011,4,8,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
149,10948.184454756252,701.4855655442198,522.8093086560489,1351.113208242365,1873.9225168984144,12361.263836387698,39924874.2224,91520.0,122202981.57968795,279.4741195567356,138.11995144170052,4,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
150,13214.808975823184,799.4541460562623,546.8359863243705,1413.179141613092,1960.0151279374627,14855.743840006984,38005523.3568,91520.0,126975302.4952908,266.0386634974088,165.2292668652141,4,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
151,11519.74240579846,734.294668978136,557.7575159119007,1441.391736672782,1999.1492525846832,13004.301598828662,36765978.8057,91520.0,129139557.16113856,257.3618516400276,144.90453945005123,4,8,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
152,12624.64015271444,715.7135916944115,560.5316664915819,1448.5579478075772,2009.0896142991596,13981.34104834542,37588658.3017,91520.0,129686840.86875509,263.12060811171125,155.64315621128856,4,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
153,13960.695315940664,1001.9966609774422,520.2329217320838,1344.574971485178,1864.8078932172616,15491.135065390938,46357159.138,91520.0,121703772.4007653,324.50011396630146,172.81069907514467,4,8,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
154,12266.375268733287,969.6102347437864,407.249445015589,1052.7745559580978,1460.024000973687,13763.668296003674,44747331.3083,91520.0,98472844.38915502,313.2313191580324,153.81227726356758,4,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
155,14239.947717043038,1239.881918350631,416.2816178563217,1076.1903349469746,1492.4719528032963,16034.601164598296,54845113.0484,91520.0,100274058.15753014,383.9157913388163,179.39813107448768,4,8,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
156,10828.914085652534,1651.8824882784909,324.2024193834196,8338.28867438024,8662.491093763658,12969.885845773528,50551259.4766,91520.0,82075325.99913904,353.8588163361921,145.58287436745763,4,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
157,9511.868651757097,1773.555370043601,330.50731772762174,14253.771495228644,14584.278812956263,11819.373106344943,60802074.6865,91520.0,83350587.27051672,425.6145228053178,133.79575643739358,4,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
158,9337.342761982723,640.7133296465801,242.4429249995517,626.4963900055964,868.9393150051482,10252.491112715812,26081094.8083,38400.0,52301160.27565984,182.56766365788116,271.74632230139827,10,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
159,7777.447988348866,642.4156927441452,146.38439025314273,378.4076218626618,524.7920121158047,8678.382873966899,26638161.3578,38400.0,32819171.26537061,186.46712950440784,230.85546884039863,10,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
160,9493.85307304734,1420.6027577295024,115.94772166869193,4495.735335512688,4611.683057181377,11170.336097413296,40026266.7505,38400.0,26421940.299376536,280.1838672538101,298.1906240798726,10,8,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
161,6630.715236800176,1294.4422907350308,141.03944800697482,11353.218144301967,11494.257592308944,8258.228951635103,35272183.2542,38400.0,31500567.182014614,246.9052827793662,221.4878706878768,10,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
162,30107.38072845136,4497.855634608242,691.8035501870223,16473.39688398965,17165.200434176677,35654.391699182066,133311112.0063,134400.0,147166012.0829497,933.1777840443508,272.22893960733944,21,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
163,26304.645928519694,4682.772909124999,933.1086745106654,35650.16545656067,36583.27413107134,32396.19353452442,132954185.6481,134400.0,195939330.20544416,930.6792995369404,247.9678038248613,21,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
164,12597.735914166298,837.2279079268633,380.9548262206271,984.5919122940916,1365.5467385147183,13883.108751463884,35049357.8344,59904.0,87779951.70081577,245.34550484098168,235.85160016534564,4,6,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
165,10363.659534735136,769.4324087542174,271.23945257590043,701.2099911473523,972.4494437232524,11563.761073346484,33325304.3836,59904.0,65399810.2717441,233.27713068488745,196.9323952328955,4,6,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
166,11714.857743229531,938.3219242692328,283.0079117979494,731.6594221398894,1014.6673339378387,13111.764652165031,40211202.3436,59904.0,68203386.12085246,281.4784164048736,223.57844331880847,4,6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
167,9897.960637361615,1290.2563637964593,221.6855713225044,4727.115585186288,4948.801156508794,11577.46928540146,41814377.3064,59904.0,55596759.63677159,292.7006411446622,198.15321057936237,4,6,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
168,7643.125550028161,1273.1210763277395,223.6891438717925,10429.434547737774,10653.123691609566,9338.624941590706,35605318.0748,59904.0,56015058.4165263,249.23722652381983,160.05378886409127,4,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
169,29443.248599064234,2188.744363611306,906.494750796038,2342.6965362225897,3249.1912870186284,32497.07377000736,88455601.0788,155520.0,202659180.90914768,619.1892075515743,212.93893375487997,6,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
170,22784.48952852241,1988.2985641119667,584.0533613122248,1509.8662171069263,2093.91957841915,25574.92256495229,84617899.9015,155520.0,136736133.1437226,592.3252993106038,168.2564806086863,6,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
171,25399.851344728784,2339.639093457807,597.0532110256677,1543.5554354517335,2140.6086464774016,28580.86862453309,99724784.0285,155520.0,139333680.28527805,698.073488199383,188.26480267960693,6,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
172,20729.93215507121,3496.8144577782523,435.1901911660735,17464.84955911949,17900.039750285574,24987.3958363828,97204330.1677,155520.0,106923744.49119624,680.4303111742325,165.0451784179336,6,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
173,14842.312236207694,3198.0192898311893,430.1350708060231,27956.29324277476,28386.428313580785,18839.10546078761,88555184.8939,155520.0,105966356.4816154,619.8862942574337,125.12211776649336,6,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
