Project No,Total A-C,Typology,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Use,Building Height,Storeys,Concrete Mix,Has Basement,Has Transfer Deck,Cladding Type,Grid_X
146,34260.590713308,RC Rib Slab,103202576.4577,206388.0,377565834.9749386,145.08782358401925,Residential,103.0,20,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,7
147,46461.7518176397,Two-way RC Slab,115396760.7123,206388.0,405203930.46781,202.26594610340396,Residential,107.5,20,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,7
148,51645.98797911888,Non-Composite Rolled Steel with PCC Planks,146808285.7677,206388.0,382079570.7949176,230.41141354110044,Residential,106.148,20,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,7
149,42936.49414901583,Composite Rolled Steel with Metal Decking,138102706.3751,206388.0,299054512.13652414,194.7752243529416,Residential,100.234,20,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,7
150,43489.16139319613,Composite Cell Beams with Metal Decking,143218523.9018,206388.0,300843629.2508085,197.4508801788124,Residential,102.0419620491992,20,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,7
151,38211.96109459949,Steel Frame with CLT Slabs,133431404.1671,206388.0,248531424.0354204,175.36700822698492,Residential,104.1,20,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,7
152,34791.79356293684,"CLT, Glulam and Steel Column Hybrid",119767139.2978,206388.0,258823794.6685205,157.06652912258417,Residential,110.7,20,C32/40 - 75% GGBS,Yes,Yes,Curtain Walling,7
153,224680.0277588805,PT RC Flat Slab,451858228.3103,902880.0,1746509627.7262225,226.99410828931187,Residential,83.97,18,C32/40 - 25% GGBS,Yes,No,Timber Cladding,11
154,226100.0364951921,RC Rib Slab,409528627.7261,902880.0,1716448448.1794531,228.87481462586467,Residential,96.3,18,C32/40 - 25% GGBS,Yes,No,Timber Cladding,11
155,257978.7691822765,Two-way RC Slab,407293727.083,902880.0,1792215418.776984,262.64118105776623,Residential,93.15,18,C32/40 - 25% GGBS,Yes,No,Timber Cladding,11
156,212701.07049221065,Precast Hollowcore with In-situ RC Beams,357965794.7554,902880.0,1634655344.042433,215.25265937520595,Residential,88.64999999999999,18,C32/40 - 25% GGBS,Yes,No,Timber Cladding,11
157,228413.57400587155,Non-Composite Rolled Steel with PCC Planks,537045040.2504,902880.0,1448867974.6160705,237.40743192292985,Residential,100.9872,18,C32/40 - 25% GGBS,Yes,No,Timber Cladding,11
158,198315.6894453732,Composite Rolled Steel with Metal Decking,520901047.3315,902880.0,1109822548.6234365,210.41081243456028,Residential,94.4064,18,C32/40 - 25% GGBS,Yes,No,Timber Cladding,11
159,215024.32959119315,Composite Cell Beams with Metal Decking,602679666.2125,902880.0,1125049879.4002194,229.24873864651892,Residential,95.70744,18,C32/40 - 25% GGBS,Yes,No,Timber Cladding,11
160,163757.58203741428,Steel Frame with CLT Slabs,519321648.3589,902880.0,860810424.7536275,176.3324814897412,Residential,93.9096,18,C32/40 - 25% GGBS,Yes,No,Timber Cladding,11
161,140592.72387487133,"CLT, Glulam and Steel Column Hybrid",482755413.7216,902880.0,891907198.1794076,149.3905490316679,Residential,105.75,18,C32/40 - 25% GGBS,Yes,No,Timber Cladding,11
162,112385.15856138185,RC Flat Slab,200607451.9826,353600.0,1141589325.500487,281.67423025417355,Healthcare,50.58,9,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
163,85972.14734457458,PT RC Flat Slab,204088703.2091,353600.0,950362842.0281552,216.1263063416523,Healthcare,49.14,9,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
164,103950.12157302134,Two-way RC Slab,194387400.5212,353600.0,903048506.3589551,269.18294783550965,Healthcare,54.0,9,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
165,88132.62939879326,Precast Hollowcore with In-situ RC Beams,173240743.5734,353600.0,905439815.4368774,223.9033552894676,Healthcare,51.525,9,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
166,92796.54639602778,Non-Composite Rolled Steel with PCC Planks,236841427.3739,353600.0,788529920.842767,243.8920421431174,Healthcare,54.46889999999999,9,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
167,77848.21283824065,Composite Rolled Steel with Metal Decking,220024460.6458,353600.0,673679420.9654341,207.12156955839728,Healthcare,53.586,9,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
168,91855.93672354866,Composite Cell Beams with Metal Decking,281603284.2986,353600.0,685247007.213185,247.3667771543589,Healthcare,54.61974,9,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
169,77705.79983410146,Steel Frame with CLT Slabs,252294571.8312,353600.0,590261259.5978353,210.9098261042344,Healthcare,55.3527,9,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
170,71178.11893909339,"CLT, Glulam and Steel Column Hybrid",269947854.3348,353600.0,607833300.493578,191.21572299708967,Healthcare,63.36,9,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
171,38249.166676268265,RC Flat Slab,95576488.7089,216216.0,318823377.2587769,154.55245759616517,Office,128.70000000000002,26,C32/40 - 75% GGBS,No,Yes,Cavity Wall,7
172,31795.729225205363,PT RC Flat Slab,102788467.777,216216.0,278165773.06753963,128.28514532197178,Office,127.27,26,C32/40 - 75% GGBS,No,Yes,Cavity Wall,7
173,30623.210709238017,RC Rib Slab,97349326.7542,216216.0,250507889.9690507,124.86937210299352,Office,135.20000000000002,26,C32/40 - 75% GGBS,No,Yes,Cavity Wall,7
174,33535.47974748756,Two-way RC Slab,86372531.1206,216216.0,255107097.5711089,137.60109400632808,Office,135.85000000000002,26,C32/40 - 75% GGBS,No,Yes,Cavity Wall,7
175,33288.17948648768,One-Way Spanning RC,92982270.8285,216216.0,277051946.58764315,134.99539865094096,Office,135.85000000000002,26,C32/40 - 75% GGBS,No,Yes,Cavity Wall,7
176,38593.93566268031,Precast Hollowcore with In-situ RC Beams,92719151.3528,216216.0,285155597.5167952,158.82543211481934,Office,130.0,26,C32/40 - 75% GGBS,No,Yes,Cavity Wall,7
177,42555.87473123307,Non-Composite Rolled Steel with PCC Planks,135561876.8995,216216.0,221532996.082697,183.71944812094264,Office,139.44840000000002,26,C32/40 - 75% GGBS,No,Yes,Cavity Wall,7
178,42108.91346464651,Composite Rolled Steel with Metal Decking,139172641.3198,216216.0,189364268.28425097,184.35051880503775,Office,138.75420000000005,26,C32/40 - 75% GGBS,No,Yes,Cavity Wall,7
179,42771.73385292589,Composite Cell Beams with Metal Decking,144547447.6378,216216.0,185228905.13432905,187.92371044191376,Office,133.54744,26,C32/40 - 75% GGBS,No,Yes,Cavity Wall,7
180,35632.8005604251,Steel Frame with CLT Slabs,128554539.5467,216216.0,133205410.07166006,158.1065510161662,Office,138.03660000000002,26,C32/40 - 75% GGBS,No,Yes,Cavity Wall,7
181,34452.781130798045,"CLT, Glulam and Steel Column Hybrid",145993535.3581,216216.0,147747634.49475184,151.69161121651274,Office,144.04,26,C32/40 - 75% GGBS,No,Yes,Cavity Wall,7
182,4742.032686396484,RC Flat Slab,8060396.4792,13680.0,28218971.35105761,315.21228149115325,Office,95.19,19,C32/40 - 25% GGBS,No,No,Cavity Wall,6
183,3968.926525931148,PT RC Flat Slab,8340748.3034,13680.0,24162554.48053592,264.15732626812263,Office,93.67000000000002,19,C32/40 - 25% GGBS,No,No,Cavity Wall,6
184,3882.3925916176063,RC Rib Slab,8375836.9738,13680.0,23181310.796451338,259.08330967806666,Office,100.225,19,C32/40 - 25% GGBS,No,No,Cavity Wall,6
185,3952.0546956244,One-Way Spanning RC,8026124.3747,13680.0,23365945.39507665,263.753243334055,Office,100.225,19,C32/40 - 25% GGBS,No,No,Cavity Wall,6
186,4093.292759735317,Precast Hollowcore with In-situ RC Beams,7790364.9714,13680.0,23713879.12656371,273.3934817361732,Office,95.475,19,C32/40 - 25% GGBS,No,No,Cavity Wall,6
187,4431.9536950744105,Non-Composite Rolled Steel with PCC Planks,11069226.7342,13680.0,21700111.905631803,302.4475141993657,Office,102.82800000000002,19,C32/40 - 25% GGBS,No,No,Cavity Wall,6
188,4062.116592317344,Composite Rolled Steel with Metal Decking,10451784.9439,13680.0,17546159.25781137,280.48333075234393,Office,99.94,19,C32/40 - 25% GGBS,No,No,Cavity Wall,6
189,4214.495008953084,Composite Cell Beams with Metal Decking,11330376.3745,13680.0,17286512.2681056,292.4023271348384,Office,97.55662987367684,19,C32/40 - 25% GGBS,No,No,Cavity Wall,6
190,3627.9044694548456,Steel Frame with CLT Slabs,10619942.6829,13680.0,14900089.49786585,251.57208718502395,Office,101.8134,19,C32/40 - 25% GGBS,No,No,Cavity Wall,6
191,3595.5787962745594,"CLT, Glulam and Steel Column Hybrid",11909500.5324,13680.0,15842686.201441206,248.26412805602007,Office,105.64,19,C32/40 - 25% GGBS,No,No,Cavity Wall,6
192,6700.795216963863,RC Flat Slab,19871289.5841,34944.0,73153846.63893476,164.82598192192904,Residential,9.55,2,C32/40 - 75% GGBS,No,No,Timber Cladding,8
193,6667.368255120169,PT RC Flat Slab,23722570.8611,34944.0,76352426.83851974,163.18715199850183,Residential,9.6,2,C32/40 - 75% GGBS,No,No,Timber Cladding,8
194,7005.60779366042,Two-way RC Slab,18802304.4332,34944.0,58995888.737343416,180.56892048236645,Residential,10.65,2,C32/40 - 75% GGBS,No,No,Timber Cladding,8
195,6384.886864662787,Precast Hollowcore with In-situ RC Beams,19248763.8618,34944.0,62782259.32594945,160.9967876213301,Residential,9.95,2,C32/40 - 75% GGBS,No,No,Timber Cladding,8
196,7382.327882117027,Non-Composite Rolled Steel with PCC Planks,23285656.1624,34944.0,56223992.81291912,193.6539753466599,Residential,10.6206,2,C32/40 - 75% GGBS,No,No,Timber Cladding,8
197,6254.469940939752,Composite Rolled Steel with Metal Decking,23721767.1651,34944.0,43482601.31901813,167.96490185487517,Residential,10.1744,2,C32/40 - 75% GGBS,No,No,Timber Cladding,8
198,7280.791257007168,Composite Cell Beams with Metal Decking,28496761.8595,34944.0,44324639.71083807,197.858308231842,Residential,10.39812,2,C32/40 - 75% GGBS,No,No,Timber Cladding,8
199,5770.982808982327,Steel Frame with CLT Slabs,23918870.4059,34944.0,35153632.69913171,157.8773826491857,Residential,10.5798,2,C32/40 - 75% GGBS,No,No,Timber Cladding,8
200,5093.747435314145,"CLT, Glulam and Steel Column Hybrid",24856018.4471,34944.0,35785131.068812266,137.7782280030504,Residential,11.03,2,C32/40 - 75% GGBS,No,No,Timber Cladding,8
201,2470.7179034284086,RC Flat Slab,5026486.9147,10290.0,16877916.954627346,220.76341138835332,Healthcare,10.6,2,C32/40 - CEM I (OPC),No,No,Lightweight Cladding,7
202,2170.844665680573,PT RC Flat Slab,5575147.369,10290.0,15780544.822368652,193.91751716166644,Healthcare,10.53,2,C32/40 - CEM I (OPC),No,No,Lightweight Cladding,7
203,2247.230755210353,RC Rib Slab,5459162.4108,10290.0,15634753.79242085,201.51743665338208,Healthcare,10.95,2,C32/40 - CEM I (OPC),No,No,Lightweight Cladding,7
204,2204.3873969865504,Two-way RC Slab,4700939.7817,10290.0,15215297.807934685,197.5731143417192,Healthcare,10.9,2,C32/40 - CEM I (OPC),No,No,Lightweight Cladding,7
205,2382.986878541913,One-Way Spanning RC,5026498.2467,10290.0,16475779.980156085,212.94228305307576,Healthcare,10.95,2,C32/40 - CEM I (OPC),No,No,Lightweight Cladding,7
206,2395.417907961223,Precast Hollowcore with In-situ RC Beams,5330957.165,10290.0,16834087.40977915,213.727749680638,Healthcare,10.8,2,C32/40 - CEM I (OPC),No,No,Lightweight Cladding,7
207,2021.377751874032,Non-Composite Rolled Steel with PCC Planks,6080273.0248,10290.0,14132269.906828497,182.63003290502704,Healthcare,11.5582,2,C32/40 - CEM I (OPC),No,No,Lightweight Cladding,7
208,2385.4388687088444,Composite Rolled Steel with Metal Decking,6540441.2938,10290.0,13572974.620250082,219.30560325485084,Healthcare,11.4734,2,C32/40 - CEM I (OPC),No,No,Lightweight Cladding,7
209,2433.286434491392,Composite Cell Beams with Metal Decking,6862405.3473,10290.0,13576345.87931635,224.1668836562777,Healthcare,11.07288,2,C32/40 - CEM I (OPC),No,No,Lightweight Cladding,7
210,1896.5901093535372,Steel Frame with CLT Slabs,6553095.7532,10290.0,11021832.525117502,175.69234175745214,Healthcare,11.5572,2,C32/40 - CEM I (OPC),No,No,Lightweight Cladding,7
211,1762.311652335014,"CLT, Glulam and Steel Column Hybrid",7210451.5218,10290.0,11122094.46233308,162.56723081154533,Healthcare,11.96,2,C32/40 - CEM I (OPC),No,No,Lightweight Cladding,7
212,42409.31211319958,Non-Composite Rolled Steel with PCC Planks,116701535.1761,175500.0,219057274.11786428,226.18860158805367,Healthcare,58.032,9,C32/40 - 75% GGBS,No,No,Cavity Wall,10
213,33033.176249631535,Composite Rolled Steel with Metal Decking,112533649.0435,175500.0,136985409.186175,180.6632397602328,Healthcare,55.035,9,C32/40 - 75% GGBS,No,No,Cavity Wall,10
214,42927.063490007655,Composite Cell Beams with Metal Decking,156634803.6715,175500.0,145119119.72185695,237.9636801860526,Healthcare,56.69874,9,C32/40 - 75% GGBS,No,No,Cavity Wall,10
215,41929.41416673345,Steel Frame with CLT Slabs,155138138.3612,175500.0,102665835.24907732,235.9774691825317,Healthcare,55.6191,9,C32/40 - 75% GGBS,No,No,Cavity Wall,10
216,26006.40778897336,RC Flat Slab,31316148.2714,65664.0,136718601.57963803,364.08928129486736,Healthcare,50.58,9,C32/40 - CEM I (OPC),No,No,Cavity Wall,8
217,17933.82593230801,PT RC Flat Slab,30907535.4468,65664.0,98094588.59489045,251.52830127144617,Healthcare,48.825,9,C32/40 - CEM I (OPC),No,No,Cavity Wall,8
218,15051.133293749275,RC Rib Slab,27630949.519,65664.0,79037559.10493176,212.43940459889708,Healthcare,54.225,9,C32/40 - CEM I (OPC),No,No,Cavity Wall,8
219,20165.175316859317,Two-way RC Slab,32807360.7636,65664.0,88181257.23039922,288.35707878751003,Healthcare,53.325,9,C32/40 - CEM I (OPC),No,No,Cavity Wall,8
220,16740.074287038504,One-Way Spanning RC,26582243.9,65664.0,87706522.2432964,235.6369845210469,Healthcare,54.675,9,C32/40 - CEM I (OPC),No,No,Cavity Wall,8
221,16585.397098620615,Precast Hollowcore with In-situ RC Beams,26409242.4875,65664.0,89219769.81482281,232.8396367129753,Healthcare,50.85,9,C32/40 - CEM I (OPC),No,No,Cavity Wall,8
222,16447.428237816832,Non-Composite Rolled Steel with PCC Planks,39231590.461,65664.0,72573373.55599412,236.4966116161669,Healthcare,55.0125,9,C32/40 - CEM I (OPC),No,No,Cavity Wall,8
223,14876.978717482049,Composite Rolled Steel with Metal Decking,38943248.3016,65664.0,51526912.23592574,218.3777477973124,Healthcare,52.9875,9,C32/40 - CEM I (OPC),No,No,Cavity Wall,8
224,17383.117591895603,Composite Cell Beams with Metal Decking,50053542.2608,65664.0,53636888.46755883,257.1505718425155,Healthcare,53.70372,9,C32/40 - CEM I (OPC),No,No,Cavity Wall,8
225,13145.725843537308,Steel Frame with CLT Slabs,43290305.7457,65664.0,36729894.09386287,195.9382651294912,Healthcare,54.1863,9,C32/40 - CEM I (OPC),No,No,Cavity Wall,8
226,12480.118265377454,"CLT, Glulam and Steel Column Hybrid",58397950.9139,65664.0,42380340.64517137,185.2016308534465,Healthcare,61.92,9,C32/40 - CEM I (OPC),No,No,Cavity Wall,8
227,20062.19214874125,RC Flat Slab,34276518.8608,53200.0,117328384.4588958,343.6062005092849,Office,122.75,25,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,7
228,17846.493099539046,PT RC Flat Slab,36510030.3659,53200.0,106031821.54398872,305.78356726521207,Office,121.75,25,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,7
229,18578.26146353914,RC Rib Slab,37269503.0038,53200.0,108270531.37392376,318.9429303477273,Office,128.125,25,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,7
230,18518.03487557763,Two-way RC Slab,34132490.3311,53200.0,104816022.67015068,318.3655168329108,Office,127.5,25,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,7
231,19190.6576457707,One-Way Spanning RC,35388678.9244,53200.0,112054277.44836111,328.90114672561907,Office,128.125,25,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,7
232,19751.894689597942,Precast Hollowcore with In-situ RC Beams,34988900.8522,53200.0,113880042.0700734,338.7159304922717,Office,125.0,25,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,7
233,20308.028933599693,Non-Composite Rolled Steel with PCC Planks,47884371.5326,53200.0,101997455.58381166,354.7776835574165,Office,134.145,25,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,7
234,20432.81700763999,Composite Rolled Steel with Metal Decking,47487784.0941,53200.0,93173278.69092512,359.8190150125173,Office,133.2075,25,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,7
235,19908.994018947884,Composite Cell Beams with Metal Decking,47558609.4961,53200.0,88705491.68116084,351.46738919007794,Office,128.243,25,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,7
236,17594.26935002378,Steel Frame with CLT Slabs,44546877.9064,53200.0,79711748.418379,310.26842480017046,Office,132.6175,25,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,7
237,17822.412929156337,"CLT, Glulam and Steel Column Hybrid",48345690.5438,53200.0,84787633.99733634,313.0776661081365,Office,137.5,25,C32/40 - 25% GGBS,No,Yes,Lightweight Cladding,7
238,24870.964102592323,Non-Composite Rolled Steel with PCC Planks,69421404.8894,91800.0,140505740.15808812,251.1695297456461,Healthcare,77.37599999999999,12,C32/40 - 75% GGBS,No,Yes,Timber Cladding,10
239,19771.92545437417,Composite Rolled Steel with Metal Decking,65572228.6695,91800.0,96052395.74946482,203.53332488869916,Healthcare,73.38,12,C32/40 - 75% GGBS,No,Yes,Timber Cladding,10
240,24906.65082121197,Composite Cell Beams with Metal Decking,87820983.6462,91800.0,102338037.0577636,259.99524419735263,Healthcare,75.59832,12,C32/40 - 75% GGBS,No,Yes,Timber Cladding,10
241,24008.12581576386,Steel Frame with CLT Slabs,87070491.5097,91800.0,80622904.02415285,253.8580699241305,Healthcare,74.1588,12,C32/40 - 75% GGBS,No,Yes,Timber Cladding,10
242,164223.09943710247,RC Flat Slab,250251025.515,544320.0,1137745240.0772846,274.7680132540263,Office,130.26000000000002,26,C32/40 - 25% GGBS,Yes,No,Curtain Walling,7
243,129259.62546682538,PT RC Flat Slab,253933246.6298,544320.0,939997799.0591412,216.5339034883617,Office,128.18,26,C32/40 - 25% GGBS,Yes,No,Curtain Walling,7
244,112854.62878101428,RC Rib Slab,231990452.6935,544320.0,804064156.3416672,190.25921697589436,Office,137.8,26,C32/40 - 25% GGBS,Yes,No,Curtain Walling,7
245,125064.37108980444,One-Way Spanning RC,223477000.7013,544320.0,890663117.9961855,210.1107264227536,Office,138.45000000000002,26,C32/40 - 25% GGBS,Yes,No,Curtain Walling,7
246,132745.2977028558,Precast Hollowcore with In-situ RC Beams,227965011.3447,544320.0,924768715.8434938,223.1240222492568,Office,131.3,26,C32/40 - 25% GGBS,Yes,No,Curtain Walling,7
247,131055.0047150438,Non-Composite Rolled Steel with PCC Planks,333058647.1348,544320.0,746787246.3909737,226.9078276031176,Office,144.2636,26,C32/40 - 25% GGBS,Yes,No,Curtain Walling,7
248,126072.79552796006,Composite Rolled Steel with Metal Decking,334326097.7296,544320.0,610408490.3953879,221.9679746691466,Office,138.827,26,C32/40 - 25% GGBS,Yes,No,Curtain Walling,7
249,127129.48913882083,Composite Cell Beams with Metal Decking,348073744.5547,544320.0,604812421.1879284,224.2652587455918,Office,133.50376,26,C32/40 - 25% GGBS,Yes,No,Curtain Walling,7
250,97501.89894933278,Steel Frame with CLT Slabs,301408354.6076,544320.0,461318176.9663396,173.30610615422927,Office,139.8436,26,C32/40 - 25% GGBS,Yes,No,Curtain Walling,7
251,94438.7115353559,"CLT, Glulam and Steel Column Hybrid",348812068.7879,544320.0,486546368.690404,167.10537172747502,Office,146.12,26,C32/40 - 25% GGBS,Yes,No,Curtain Walling,7
252,25917.60827462347,RC Flat Slab,61212660.8134,123200.0,223305274.3232324,182.78368507587945,Office,101.1,20,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
253,20126.378820889448,PT RC Flat Slab,63546267.4893,123200.0,181955823.08706492,141.88237619511605,Office,99.3,20,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
254,18662.61215001112,RC Rib Slab,58286833.151,123200.0,155735891.85130382,133.24722268124438,Office,109.0,20,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
255,22515.8442426389,Two-way RC Slab,57563790.6095,123200.0,163786977.61646602,163.34258616432774,Office,110.0,20,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
256,20102.758107017016,One-Way Spanning RC,55807618.3277,123200.0,171632853.39520434,142.49188957449118,Office,109.5,20,C32/40 - 75% GGBS,No,No,Lightweight Cladding,8
